date,swb_life_eval
2011m1,.2838208
2011m2,.5216739
2011m3,.4413472
2011m4,.471485
2011m5,.6636971
2011m6,.6186706
2011m7,.3864267
2011m8,-.0321635
2011m9,-.4035052
2011m10,-.6319409
2011m11,-.4754949
2011m12,-.0781353
2012m1,.3639217
2012m2,.8889271
2012m3,1.117871
2012m4,1.074575
2012m5,.8464683
2012m6,.4866531
2012m7,.0757509
2012m8,-.1849621
2012m9,-.6446473
2012m10,-.9688538
2012m11,-.6398851
2012m12,.2762708
2013m1,.9444963
2013m2,1.430277
2013m3,1.678397
2013m4,1.777029
2013m5,1.786894
2013m6,1.679607
2013m7,1.496769
2013m8,1.168467
2013m9,.9208273
2013m10,.8660979
2013m11,1.018882
2013m12,1.070654
2014m1,1.157229
2014m2,1.496919
2014m3,1.815574
2014m4,2.041525
2014m5,1.960613
2014m6,1.589439
2014m7,1.183876
2014m8,1.055487
2014m9,1.01204
2014m10,.9762117
2014m11,1.177335
2014m12,1.363085
2015m1,1.549155
2015m2,2.002347
2015m3,2.23469
2015m4,2.359367
2015m5,2.22501
2015m6,1.642989
2015m7,1.061886
2015m8,.9514815
2015m9,1.281838
2015m10,1.533843
2015m11,1.916917
2015m12,2.013725
2016m1,2.051431
2016m2,2.36623
2016m3,2.49405
2016m4,2.523523
