date,swb_job_satisfaction
2011m1,1.549142
2011m2,.737326
2011m3,-.0088219
2011m4,-.3203922
2011m5,-.4486628
2011m6,-.1538252
2011m7,-.0744693
2011m8,-.0298466
2011m9,.0476785
2011m10,.4135834
2011m11,.6164339
2011m12,.4313999
2012m1,.1559766
2012m2,.0129787
2012m3,-.2467779
2012m4,-.2983299
2012m5,-.1320222
2012m6,-.009633
2012m7,-.0529441
2012m8,-.2769629
2012m9,-.124429
2012m10,.2280023
2012m11,.1408364
2012m12,-.3612404
2013m1,-.67449
2013m2,-.9858075
2013m3,-1.175268
2013m4,-1.372456
2013m5,-1.264412
2013m6,-1.337709
2013m7,-1.334481
2013m8,-1.292488
2013m9,-1.313623
2013m10,-.899041
2013m11,-.5882836
2013m12,-.6097186
2014m1,-.6495997
2014m2,-1.125911
2014m3,-1.601621
2014m4,-2.037117
2014m5,-2.160409
2014m6,-1.923784
2014m7,-1.609545
2014m8,-1.697569
2014m9,-1.8652
2014m10,-1.632918
2014m11,-1.079681
2014m12,-.7453949
2015m1,-.7064108
2015m2,-1.063617
2015m3,-1.383524
2015m4,-1.754236
2015m5,-1.977978
2015m6,-1.92257
2015m7,-1.832103
2015m8,-1.660591
2015m9,-1.342592
2015m10,-1.297763
2015m11,-1.433713
2015m12,-1.304578
2016m1,-1.249514
2016m2,-1.229946
2016m3,-1.105497
2016m4,-.8078959
