date,cat_health_worries
2008m1,.1608322
2008m2,-.151604
2008m3,-.3679371
2008m4,-.3341641
2008m5,-.2607992
2008m6,-.2023993
2008m7,-.0365074
2008m8,.1215302
2008m9,.4381618
2008m10,.6748154
2008m11,.7498037
2008m12,.770498
2009m1,.8792884
2009m2,1.000483
2009m3,1.130777
2009m4,.9442422
2009m5,.8810248
2009m6,1.037019
2009m7,1.356403
2009m8,1.484324
2009m9,1.660962
2009m10,1.815463
2009m11,1.41648
2009m12,1.026162
2010m1,1.133529
2010m2,1.560332
2010m3,1.815489
2010m4,1.713292
2010m5,1.678145
2010m6,1.429036
2010m7,.9894561
2010m8,.6827981
2010m9,.6230056
2010m10,.6448901
2010m11,.6896984
2010m12,.7299449
2011m1,.8061928
2011m2,.7888989
2011m3,.6494807
2011m4,.3932309
2011m5,.3853885
2011m6,.4417327
2011m7,.5164066
2011m8,.6201522
2011m9,.6766037
2011m10,.5929817
2011m11,.4783716
2011m12,.4566608
2012m1,.7619991
2012m2,.828746
2012m3,.621142
2012m4,.3059881
2012m5,.1003468
2012m6,-.1426472
2012m7,-.3088309
2012m8,-.2876617
2012m9,-.2179672
2012m10,-.256283
2012m11,-.4058486
2012m12,-.5469208
2013m1,-.5158648
2013m2,-.4218012
2013m3,-.3641554
2013m4,-.4880683
2013m5,-.75253
2013m6,-.9171994
2013m7,-.9183335
2013m8,-.9171941
2013m9,-.7937146
2013m10,-.719071
2013m11,-.8428078
2013m12,-1.032911
2014m1,-1.119498
2014m2,-1.023585
2014m3,-.8338655
2014m4,-.750793
2014m5,-.8127946
2014m6,-.8519169
2014m7,-.8651441
2014m8,-.8166561
2014m9,-.7317425
2014m10,-.7043819
2014m11,-.8844269
2014m12,-.9505757
2015m1,-.7576194
2015m2,-.53465
2015m3,-.5615432
2015m4,-.8864132
2015m5,-1.248172
2015m6,-1.391
2015m7,-1.406677
2015m8,-1.3917
2015m9,-1.46502
2015m10,-1.50635
2015m11,-1.509529
2015m12,-1.537203
2016m1,-1.463384
2016m2,-1.266952
2016m3,-.9274552
2016m4,-.2599366
