date,cat_job_growth
2008m1,3.109061
2008m2,2.928455
2008m3,2.530796
2008m4,1.758496
2008m5,.9048269
2008m6,.5470589
2008m7,.7247599
2008m8,1.22806
2008m9,1.86713
2008m10,2.116669
2008m11,1.693848
2008m12,1.184845
2009m1,1.14485
2009m2,1.176982
2009m3,1.019387
2009m4,.5818459
2009m5,.2450759
2009m6,-.0075636
2009m7,-.0536481
2009m8,-.1602527
2009m9,-.1086671
2009m10,.0092358
2009m11,.1230483
2009m12,.2290964
2010m1,.2430802
2010m2,.4442946
2010m3,.6732323
2010m4,.8897139
2010m5,.8627899
2010m6,.574576
2010m7,.0600123
2010m8,-.2672143
2010m9,.0164907
2010m10,.2969982
2010m11,.5328867
2010m12,.422124
2011m1,.3429426
2011m2,.2934082
2011m3,.0459445
2011m4,-.1505053
2011m5,-.3696538
2011m6,-.6923941
2011m7,-.8548591
2011m8,-.6851872
2011m9,-.6002827
2011m10,-.8168808
2011m11,-.947188
2011m12,-1.043933
2012m1,-.9016486
2012m2,-.5107557
2012m3,-.382854
2012m4,-.4024533
2012m5,-.6173248
2012m6,-.8145859
2012m7,-1.06156
2012m8,-1.034209
2012m9,-.7897709
2012m10,-.7452232
2012m11,-.8058239
2012m12,-.824389
2013m1,-.677625
2013m2,-.5061006
2013m3,-.4062884
2013m4,-.4283322
2013m5,-.6603391
2013m6,-.8423217
2013m7,-.9745464
2013m8,-.9041557
2013m9,-.813247
2013m10,-.7710072
2013m11,-.8004581
2013m12,-.848459
2014m1,-.7499388
2014m2,-.5548382
2014m3,-.3273541
2014m4,-.2653732
2014m5,-.4626978
2014m6,-.7927346
2014m7,-.8425336
2014m8,-.5744143
2014m9,-.1494721
2014m10,.0282975
2014m11,-.0674994
2014m12,-.1403153
2015m1,-.1025548
2015m2,.0340992
2015m3,.2368311
2015m4,.3621502
2015m5,-.0690166
2015m6,-.6589539
2015m7,-1.051955
2015m8,-1.108546
2015m9,-.6571784
2015m10,-.1693458
2015m11,.0581735
2015m12,.1254569
2016m1,.0177898
2016m2,.1430877
2016m3,.4051064
2016m4,.7934184
