date,cat_family_stress
2008m1,-1.016703
2008m2,-1.242379
2008m3,-1.054828
2008m4,-.8729618
2008m5,-1.007553
2008m6,-.910586
2008m7,-.5858941
2008m8,-.6731296
2008m9,-.8729775
2008m10,-1.149224
2008m11,-1.131297
2008m12,-1.214675
2009m1,-1.42694
2009m2,-1.745487
2009m3,-1.870879
2009m4,-1.78381
2009m5,-1.177985
2009m6,-.169831
2009m7,.3344861
2009m8,.3636222
2009m9,.3421719
2009m10,.6272412
2009m11,1.127067
2009m12,1.596023
2010m1,1.492372
2010m2,1.095352
2010m3,1.132632
2010m4,1.216044
2010m5,1.21761
2010m6,1.394954
2010m7,1.701825
2010m8,1.818056
2010m9,1.286148
2010m10,.8089616
2010m11,.3612463
2010m12,.1191676
2011m1,.0238193
2011m2,-.1784137
2011m3,-.2529825
2011m4,.0354149
2011m5,.2777234
2011m6,.7224978
2011m7,1.249465
2011m8,1.258757
2011m9,.6405231
2011m10,.1436668
2011m11,-.1484714
2011m12,-.4447218
2012m1,-.3416945
2012m2,-.2127181
2012m3,-.0124664
2012m4,.1715645
2012m5,.3959547
2012m6,.6035563
2012m7,.8094125
2012m8,.6655263
2012m9,.0579054
2012m10,-.3258488
2012m11,-.5596203
2012m12,-.5333434
2013m1,-.2032204
2013m2,-.0332174
2013m3,-.0275073
2013m4,.0296003
2013m5,.015055
2013m6,.0040309
2013m7,.0178418
2013m8,-.209219
2013m9,-.5245628
2013m10,-.6030816
2013m11,-.7074361
2013m12,-.7391695
2014m1,-.4069767
2014m2,-.3323697
2014m3,-.4121531
2014m4,-.293852
2014m5,-.1442565
2014m6,.0814667
2014m7,.3741021
2014m8,.5418834
2014m9,.4334551
2014m10,.0581581
2014m11,-.3633048
2014m12,-.3742246
2015m1,-.0056162
2015m2,.0936038
2015m3,.1280926
2015m4,.1415494
2015m5,.1646722
2015m6,.6026973
2015m7,.6371583
2015m8,.375234
2015m9,-.1422596
2015m10,-.517972
2015m11,-.575334
2015m12,-.242152
2016m1,.2078969
2016m2,.215307
2016m3,.1948502
2016m4,.3678863
