date,cat_job_growth
2008m1,2.212327
2008m2,2.233124
2008m3,2.181352
2008m4,1.895189
2008m5,1.244963
2008m6,.7765155
2008m7,.4130054
2008m8,.3882866
2008m9,.6453209
2008m10,.8621297
2008m11,.7326159
2008m12,.646455
2009m1,.6533932
2009m2,.9393677
2009m3,1.163147
2009m4,.7882661
2009m5,.4003078
2009m6,.3152401
2009m7,.3541308
2009m8,.7354112
2009m9,1.317474
2009m10,1.486736
2009m11,1.254663
2009m12,.9380054
2010m1,.8186038
2010m2,1.078043
2010m3,1.290923
2010m4,1.166159
2010m5,.9573509
2010m6,.8606716
2010m7,.9432381
2010m8,.9956676
2010m9,.6948677
2010m10,.4607847
2010m11,.3925408
2010m12,.0412835
2011m1,-.227921
2011m2,-.0799341
2011m3,.0162962
2011m4,.015917
2011m5,-.2290022
2011m6,-.4246578
2011m7,-.5784447
2011m8,-.7037845
2011m9,-.756666
2011m10,-.6997389
2011m11,-.5766307
2011m12,-.5838155
2012m1,-.5335979
2012m2,-.5285684
2012m3,-.4987715
2012m4,-.3808162
2012m5,-.3959059
2012m6,-.4521582
2012m7,-.4195491
2012m8,-.381926
2012m9,-.4152209
2012m10,-.4890968
2012m11,-.5505778
2012m12,-.5902571
2013m1,-.5115961
2013m2,-.4140415
2013m3,-.444149
2013m4,-.4713846
2013m5,-.7036093
2013m6,-.9632606
2013m7,-1.048496
2013m8,-1.008519
2013m9,-.8465767
2013m10,-.6834265
2013m11,-.7402751
2013m12,-.8927951
2014m1,-.73202
2014m2,-.3988529
2014m3,-.1269331
2014m4,-.1946198
2014m5,-.6420578
2014m6,-1.094522
2014m7,-1.321061
2014m8,-1.248611
2014m9,-.9671059
2014m10,-.7646437
2014m11,-.8176801
2014m12,-.9103221
2015m1,-.6639305
2015m2,-.1986253
2015m3,.0127489
2015m4,-.1757485
2015m5,-.7062579
2015m6,-1.431544
2015m7,-1.799543
2015m8,-1.665442
2015m9,-1.140789
2015m10,-.6899079
2015m11,-.406399
2015m12,-.1922166
2016m1,.1204246
2016m2,.5698085
2016m3,1.038004
2016m4,1.463244
