date,swb_anger
2008m1,-1.835109
2008m2,-1.173817
2008m3,-.5449194
2008m4,.0427462
2008m5,.5173201
2008m6,.9784188
2008m7,1.164545
2008m8,.9316453
2008m9,.7553011
2008m10,.7318304
2008m11,.2512327
2008m12,-.2528116
2009m1,-.1390398
2009m2,.3459533
2009m3,.6470144
2009m4,.7143182
2009m5,.9948229
2009m6,1.334108
2009m7,1.570126
2009m8,1.56026
2009m9,1.249226
2009m10,.6818085
2009m11,.2895967
2009m12,.0243033
2010m1,-.0586733
2010m2,.2670174
2010m3,.8176337
2010m4,1.044145
2010m5,1.207716
2010m6,1.641432
2010m7,1.813917
2010m8,1.572916
2010m9,1.269593
2010m10,.9191032
2010m11,.3954301
2010m12,-.1583696
2011m1,-.8570241
2011m2,-1.031944
2011m3,-.7236608
2011m4,-.3866407
2011m5,-.1089817
2011m6,.3122258
2011m7,.7168581
2011m8,.595962
2011m9,.3338166
2011m10,.3149499
2011m11,.0999965
2011m12,-.1992216
2012m1,-.631581
2012m2,-.7510989
2012m3,-.477632
2012m4,-.1333611
2012m5,.1001417
2012m6,.3148767
2012m7,.5624282
2012m8,1.004981
2012m9,1.254998
2012m10,1.334503
2012m11,1.030651
2012m12,.6546234
2013m1,.12039
2013m2,-.3231112
2013m3,-.2713359
2013m4,-.0614289
2013m5,.1850012
2013m6,.5174759
2013m7,.9637811
2013m8,1.421524
2013m9,1.60419
2013m10,1.53355
2013m11,1.112552
2013m12,.7196274
2014m1,.5860365
2014m2,.7148237
2014m3,.8985425
2014m4,.9871413
2014m5,1.094517
2014m6,1.61473
2014m7,1.916627
2014m8,1.960863
2014m9,1.798534
2014m10,1.500874
2014m11,1.062113
2014m12,.7097425
2015m1,.254512
2015m2,.1482346
2015m3,.571408
2015m4,1.019736
2015m5,1.175115
2015m6,1.575189
2015m7,2.074157
2015m8,2.41499
2015m9,2.397524
2015m10,2.140628
2015m11,1.679541
2015m12,1.232926
2016m1,.861396
2016m2,.9960088
2016m3,1.617178
2016m4,2.386612
