date,swb_job_satisfaction
2011m1,.0122051
2011m2,.2200841
2011m3,.4676374
2011m4,.3317811
2011m5,-.4148354
2011m6,-.7092065
2011m7,-.4394409
2011m8,-.1621888
2011m9,.0659181
2011m10,.4899628
2011m11,.78237
2011m12,.7764035
2012m1,.6408677
2012m2,.278504
2012m3,-.2730062
2012m4,-.5557521
2012m5,-.7677491
2012m6,-.9621021
2012m7,-.893209
2012m8,-.580121
2012m9,-.3677217
2012m10,-.2381762
2012m11,-.0413908
2012m12,-.2603938
2013m1,-.2192658
2013m2,-.0453835
2013m3,-.1851399
2013m4,-.3041314
2013m5,-.014113
2013m6,.2959734
2013m7,.2063737
2013m8,.0004999
2013m9,-.1484784
2013m10,-.0551476
2013m11,-.099418
2013m12,.0274114
2014m1,.170281
2014m2,.0331704
2014m3,-.3695834
2014m4,-.8374246
2014m5,-1.09876
2014m6,-1.183709
2014m7,-1.103936
2014m8,-1.419945
2014m9,-1.845088
2014m10,-2.085471
2014m11,-1.968149
2014m12,-1.474235
2015m1,-.9704155
2015m2,-.7607707
2015m3,-.8028572
2015m4,-1.265243
2015m5,-1.700917
2015m6,-1.919335
2015m7,-2.033744
2015m8,-2.144299
2015m9,-2.058316
2015m10,-1.949555
2015m11,-1.820351
2015m12,-1.629013
2016m1,-1.648757
2016m2,-1.38758
2016m3,-1.105568
2016m4,-.7408668
