date,swb_sadness
2011m1,.1828472
2011m2,-.0784425
2011m3,-.1681527
2011m4,-.3333558
2011m5,-.4315266
2011m6,-.5522607
2011m7,-.364895
2011m8,.1232367
2011m9,.6347083
2011m10,.5294015
2011m11,.1745998
2011m12,-.3883017
2012m1,-.7409032
2012m2,-.7564512
2012m3,-.6670917
2012m4,-.8850055
2012m5,-1.092672
2012m6,-.8993893
2012m7,-.5809932
2012m8,-.1339406
2012m9,.4722231
2012m10,.6324401
2012m11,.6930267
2012m12,.7992371
2013m1,.6699638
2013m2,.4202837
2013m3,-.0326747
2013m4,-.3209966
2013m5,-.7406737
2013m6,-.9001811
2013m7,-.6228581
2013m8,.0012961
2013m9,.4632554
2013m10,.3466989
2013m11,.1663239
2013m12,.0599028
2014m1,-.0634442
2014m2,-.3910443
2014m3,-.9353685
2014m4,-1.318039
2014m5,-1.443939
2014m6,-1.286285
2014m7,-.8916227
2014m8,-.2187284
2014m9,.2572736
2014m10,-.0250355
2014m11,-.5758501
2014m12,-1.248671
2015m1,-1.806257
2015m2,-2.092247
2015m3,-2.162017
2015m4,-1.956272
2015m5,-1.968411
2015m6,-1.983001
2015m7,-1.770543
2015m8,-1.099771
2015m9,-.5608841
2015m10,-.4375961
2015m11,-.461749
2015m12,-.7753629
2016m1,-1.355463
2016m2,-1.816678
2016m3,-2.046843
2016m4,-2.015375
