date,swb_laugh
2011m1,-1.668687
2011m2,-.9696749
2011m3,-.3576975
2011m4,-.0775127
2011m5,.0701938
2011m6,.0359079
2011m7,-.2520784
2011m8,-.2421513
2011m9,.2208668
2011m10,.6392537
2011m11,.7679026
2011m12,.5866283
2012m1,.2801999
2012m2,.070067
2012m3,.1176709
2012m4,.3702944
2012m5,.6902946
2012m6,.7635764
2012m7,.5313203
2012m8,.0762898
2012m9,-.2562897
2012m10,-.7335551
2012m11,-1.128555
2012m12,-1.057765
2013m1,-.8753221
2013m2,-.3176026
2013m3,.0226008
2013m4,.0870946
2013m5,.1656219
2013m6,.3793073
2013m7,.3467498
2013m8,.0357998
2013m9,.1445052
2013m10,.2967348
2013m11,.1919159
2013m12,-.4685572
2014m1,-1.356754
2014m2,-1.403536
2014m3,-1.088979
2014m4,-.6773582
2014m5,-.4369724
2014m6,-.4898995
2014m7,-.8500332
2014m8,-1.556975
2014m9,-1.826079
2014m10,-1.74651
2014m11,-1.497171
2014m12,-1.543446
2015m1,-1.737784
2015m2,-1.355627
2015m3,-.9353076
2015m4,-.7087718
2015m5,-.7031196
2015m6,-.6876432
2015m7,-.9304047
2015m8,-1.291141
2015m9,-1.385823
2015m10,-1.389351
2015m11,-1.262792
2015m12,-1.386009
2016m1,-1.602343
2016m2,-1.551286
2016m3,-1.495672
2016m4,-1.446406
