date,cat_family_stress
2008m1,-.079624
2008m2,-.7676179
2008m3,-.9517728
2008m4,-.6091179
2008m5,-.327774
2008m6,-.1587602
2008m7,-.1653071
2008m8,-.2905354
2008m9,-.2897686
2008m10,-.368234
2008m11,-.5661587
2008m12,-.5570933
2009m1,-.403511
2009m2,-.6447949
2009m3,-.6854597
2009m4,-.7201424
2009m5,-.4678353
2009m6,-.0428128
2009m7,.4477895
2009m8,.7783234
2009m9,.8329288
2009m10,.6699632
2009m11,.5286545
2009m12,.7031652
2010m1,.817306
2010m2,.9551198
2010m3,1.363084
2010m4,1.7515
2010m5,1.806722
2010m6,1.769458
2010m7,1.815137
2010m8,1.887649
2010m9,1.471126
2010m10,.5771142
2010m11,-.0339155
2010m12,-.097674
2011m1,.2058412
2011m2,.2005485
2011m3,.0208229
2011m4,.1942077
2011m5,.3016222
2011m6,.4909919
2011m7,.7375076
2011m8,.8288722
2011m9,.8701748
2011m10,.984587
2011m11,.5910856
2011m12,.106073
2012m1,.0221911
2012m2,-.0176647
2012m3,.0139191
2012m4,.1506106
2012m5,.2462548
2012m6,.4106361
2012m7,.2598418
2012m8,.1531445
2012m9,-.1656696
2012m10,-.529907
2012m11,-.8064322
2012m12,-.6611835
2013m1,-.3756577
2013m2,-.2531179
2013m3,-.1681296
2013m4,-.0750063
2013m5,-.1241998
2013m6,.1019715
2013m7,.3611556
2013m8,.2375894
2013m9,-.29359
2013m10,-.7759866
2013m11,-1.175353
2013m12,-1.445527
2014m1,-1.357322
2014m2,-1.080599
2014m3,-.5348132
2014m4,.5433108
2014m5,1.52668
2014m6,1.151942
2014m7,.4681772
2014m8,-.1993371
2014m9,-.7583308
2014m10,-1.067359
2014m11,-1.351189
2014m12,-1.303569
2015m1,-.9472856
2015m2,-.6667755
2015m3,-.6129636
2015m4,-.6623192
2015m5,-.5626336
2015m6,.0015907
2015m7,.5048523
2015m8,.3648972
2015m9,-.0581545
2015m10,-.4212475
2015m11,-.6429527
2015m12,-.5905107
2016m1,-.4639467
2016m2,-.4631827
2016m3,-.6512111
2016m4,-.7351034
