date,swb_worry
2011m1,.2855003
2011m2,.1885957
2011m3,.0615434
2011m4,-.0501287
2011m5,.0309619
2011m6,.3736945
2011m7,.879229
2011m8,1.330935
2011m9,1.403663
2011m10,1.117644
2011m11,.6349326
2011m12,.2534547
2012m1,.186231
2012m2,.2447455
2012m3,.0479664
2012m4,.0295609
2012m5,.1607445
2012m6,.2393896
2012m7,.3430992
2012m8,.5451283
2012m9,.7778926
2012m10,.9967508
2012m11,.9238859
2012m12,.3215542
2013m1,-.2512402
2013m2,-.6731672
2013m3,-.9025999
2013m4,-.9458753
2013m5,-.8078925
2013m6,-.5985451
2013m7,-.3066837
2013m8,-.1184767
2013m9,-.1058697
2013m10,-.4260657
2013m11,-.8374879
2013m12,-1.002434
2014m1,-.953092
2014m2,-1.043801
2014m3,-1.246983
2014m4,-1.365223
2014m5,-1.40301
2014m6,-1.356497
2014m7,-1.207078
2014m8,-1.120149
2014m9,-1.088682
2014m10,-1.214312
2014m11,-1.472791
2014m12,-1.649002
2015m1,-1.79399
2015m2,-1.854754
2015m3,-1.879189
2015m4,-1.841273
2015m5,-1.82628
2015m6,-1.755555
2015m7,-1.539936
2015m8,-1.270152
2015m9,-1.047792
2015m10,-.9754369
2015m11,-1.216474
2015m12,-1.492227
2016m1,-1.684934
2016m2,-1.818816
2016m3,-1.803921
2016m4,-1.593487
