date,cat_health_worries
2008m1,.2963278
2008m2,.1242161
2008m3,-.115597
2008m4,-.5629384
2008m5,-.8579658
2008m6,-.8378006
2008m7,-.5743707
2008m8,-.1558155
2008m9,.1513292
2008m10,.00781
2008m11,-.0263134
2008m12,-.0338333
2009m1,.2236265
2009m2,.6279136
2009m3,.8870139
2009m4,.9451337
2009m5,.6439839
2009m6,.5002241
2009m7,.6059182
2009m8,.6233929
2009m9,1.016754
2009m10,1.515672
2009m11,1.790522
2009m12,1.689528
2010m1,1.438764
2010m2,1.062359
2010m3,1.023682
2010m4,1.103359
2010m5,1.373268
2010m6,1.672416
2010m7,1.492532
2010m8,1.212047
2010m9,1.203309
2010m10,1.379848
2010m11,1.703776
2010m12,1.631524
2011m1,1.447499
2011m2,1.281879
2011m3,.8833096
2011m4,.7037574
2011m5,.7265161
2011m6,.6428469
2011m7,.5583695
2011m8,.6296175
2011m9,.7302617
2011m10,.5500765
2011m11,.4162402
2011m12,.5199344
2012m1,.7778811
2012m2,.7542918
2012m3,.4403479
2012m4,.0939537
2012m5,-.1509426
2012m6,-.2738954
2012m7,-.2151759
2012m8,-.1177451
2012m9,.0341696
2012m10,.0158818
2012m11,-.1147635
2012m12,-.2670316
2013m1,-.3520989
2013m2,-.4362219
2013m3,-.543788
2013m4,-.5912969
2013m5,-.6785669
2013m6,-.7397209
2013m7,-.7623563
2013m8,-.7822726
2013m9,-.8146996
2013m10,-.7587944
2013m11,-.7340779
2013m12,-.7673078
2014m1,-.8220555
2014m2,-.8101311
2014m3,-.7193532
2014m4,-.5810187
2014m5,-.5715984
2014m6,-.6844093
2014m7,-.8439283
2014m8,-.8668404
2014m9,-.7710586
2014m10,-.7363158
2014m11,-.796352
2014m12,-.8802568
2015m1,-.7949423
2015m2,-.537419
2015m3,-.5287692
2015m4,-.7402301
2015m5,-1.110354
2015m6,-1.446903
2015m7,-1.548239
2015m8,-1.536387
2015m9,-1.431752
2015m10,-1.338831
2015m11,-1.373766
2015m12,-1.421951
2016m1,-1.449273
2016m2,-1.23655
2016m3,-.9061456
2016m4,-.4028629
