date,cat_spirituality
2011m1,.2746853
2011m2,.7887943
2011m3,.9749421
2011m4,.6887962
2011m5,-.0084313
2011m6,-.8312405
2011m7,-1.196263
2011m8,-.991482
2011m9,-.19629
2011m10,.5931536
2011m11,.7581955
2011m12,.5468242
2012m1,.3067267
2012m2,.4442205
2012m3,.6776359
2012m4,.5962919
2012m5,-.1111474
2012m6,-.9448187
2012m7,-1.428982
2012m8,-1.249196
2012m9,-.6626147
2012m10,-.2323823
2012m11,-.1161539
2012m12,-.1687922
2013m1,-.2267428
2013m2,-.0777269
2013m3,.0270963
2013m4,-.1164623
2013m5,-.7234061
2013m6,-1.371022
2013m7,-1.540817
2013m8,-1.166101
2013m9,-.3150134
2013m10,.3177319
2013m11,.3838871
2013m12,.0878155
2014m1,-.0760026
2014m2,.1625291
2014m3,.4727663
2014m4,.485759
2014m5,-.0602405
2014m6,-.729588
2014m7,-1.043714
2014m8,-.8516502
2014m9,-.0139953
2014m10,.5948597
2014m11,.6300159
2014m12,.4261393
2015m1,.275659
2015m2,.5481843
2015m3,.8855916
2015m4,.7857738
2015m5,.0307809
2015m6,-.7087727
2015m7,-1.001658
2015m8,-.6325095
2015m9,.3162485
2015m10,.9795048
2015m11,1.099037
2015m12,.7122656
2016m1,.351142
2016m2,.5078861
2016m3,.8714588
2016m4,1.190818
