date,swb_worry
2011m1,1.091362
2011m2,.4585937
2011m3,-.0805826
2011m4,-.3809135
2011m5,-.4008285
2011m6,.0397729
2011m7,.4950169
2011m8,.7753811
2011m9,.7940063
2011m10,.7633662
2011m11,.5901928
2011m12,.2406685
2012m1,.1293629
2012m2,.1595767
2012m3,-.1296257
2012m4,-.304251
2012m5,-.198776
2012m6,-.1754846
2012m7,-.1857025
2012m8,-.0833725
2012m9,.2580825
2012m10,.674332
2012m11,.4736409
2012m12,-.1601457
2013m1,-.6625793
2013m2,-.7840648
2013m3,-.7920023
2013m4,-.8455187
2013m5,-.8769068
2013m6,-.9369491
2013m7,-1.008326
2013m8,-.9305668
2013m9,-1.082794
2013m10,-1.196504
2013m11,-1.359571
2013m12,-1.52472
2014m1,-1.647601
2014m2,-1.7361
2014m3,-1.863213
2014m4,-1.841905
2014m5,-1.757312
2014m6,-1.709543
2014m7,-1.574367
2014m8,-1.254397
2014m9,-.9932737
2014m10,-.9826927
2014m11,-1.076017
2014m12,-1.312384
2015m1,-1.566042
2015m2,-1.662825
2015m3,-1.855596
2015m4,-2.081608
2015m5,-2.104783
2015m6,-1.950471
2015m7,-1.760233
2015m8,-1.316452
2015m9,-1.048531
2015m10,-1.333911
2015m11,-1.817682
2015m12,-2.004052
2016m1,-1.933578
2016m2,-1.742304
2016m3,-1.451972
2016m4,-1.234856
