region,date,juifs
Bretagne,2013m1,-.48631313
Bretagne,2013m2,.37966967
Bretagne,2013m3,-.11879244
Bretagne,2013m4,-.15200049
Bretagne,2013m5,.38050705
Bretagne,2013m6,.0064323759
Bretagne,2013m7,-.53386128
Bretagne,2013m8,-.42039257
Bretagne,2013m9,-.41346017
Bretagne,2013m10,.15136586
Bretagne,2013m11,.11583742
Bretagne,2013m12,1.4509462
Bretagne,2014m1,2.8792067
Bretagne,2014m2,-.083125904
Bretagne,2014m3,-.068006031
Bretagne,2014m4,.11264614
Bretagne,2014m5,.80497104
Bretagne,2014m6,-.31449857
Bretagne,2014m7,.68390352
Bretagne,2014m8,-.024823714
Bretagne,2014m9,-.42488506
Bretagne,2014m10,-.032019518
Bretagne,2014m11,-.13416821
Bretagne,2014m12,-.086398907
Bretagne,2015m1,1.5495828
Bretagne,2015m2,.62027174
Bretagne,2015m3,.046045229
Bretagne,2015m4,-.32831815
Bretagne,2015m5,.043270882
Bretagne,2015m6,-.65074843
Bretagne,2015m7,-.4037236
Bretagne,2015m8,-.16608734
Bretagne,2015m9,-.11959848
Bretagne,2015m10,.14948863
Bretagne,2015m11,.097894557
Bretagne,2015m12,.11552665
Bretagne,2016m1,.055026762
Bretagne,2016m2,.42926916
Bretagne,2016m3,.38656923
Bretagne,2016m4,.024732079
Bretagne,2016m5,-.27397063
Bretagne,2016m6,-.53057611
Bretagne,2016m7,-.55937684
Bretagne,2016m8,-1.0613883
Bretagne,2016m9,-.61739564
Bretagne,2016m10,-.19641159
Bretagne,2016m11,-.5800373
Bretagne,2016m12,-.52086627
Bretagne,2017m1,-.65387595
Bretagne,2017m2,-.31206551
Bretagne,2017m3,-.063183889
