date,cat_housing
2008m1,2.431806
2008m2,1.782272
2008m3,1.179478
2008m4,.5996755
2008m5,.2111236
2008m6,.0063763
2008m7,-.1358633
2008m8,-.1795399
2008m9,-.0117959
2008m10,.309702
2008m11,1.006806
2008m12,2.244448
2009m1,2.87124
2009m2,2.857218
2009m3,2.739465
2009m4,2.250551
2009m5,1.568632
2009m6,1.079019
2009m7,.7919984
2009m8,.5832478
2009m9,.449388
2009m10,.3745802
2009m11,.3082534
2009m12,.287736
2010m1,.3874752
2010m2,.3683595
2010m3,.3982686
2010m4,.3946212
2010m5,.590825
2010m6,.9708988
2010m7,1.362515
2010m8,1.479207
2010m9,1.152945
2010m10,.8276211
2010m11,.4353744
2010m12,-.0173206
2011m1,-.3107278
2011m2,-.4995262
2011m3,-.629204
2011m4,-.6861801
2011m5,-.6212475
2011m6,-.4709763
2011m7,-.2245948
2011m8,.0766398
2011m9,.1244905
2011m10,.0117654
2011m11,-.1751172
2011m12,-.2315284
2012m1,-.077502
2012m2,.0328303
2012m3,.0227218
2012m4,.0252133
2012m5,.1188644
2012m6,.2469442
2012m7,.2639383
2012m8,.1416294
2012m9,-.0137063
2012m10,-.2630431
2012m11,-.5599381
2012m12,-.6944778
2013m1,-.5876579
2013m2,-.4482979
2013m3,-.3564333
2013m4,-.3341437
2013m5,-.3832042
2013m6,-.4531959
2013m7,-.5342582
2013m8,-.6656652
2013m9,-.8131633
2013m10,-.9484609
2013m11,-1.078404
2013m12,-1.092533
2014m1,-.9779396
2014m2,-.89772
2014m3,-.881268
2014m4,-.9086427
2014m5,-.9241759
2014m6,-.9113512
2014m7,-.9133511
2014m8,-.9414875
2014m9,-.9731685
2014m10,-.9906869
2014m11,-1.022319
2014m12,-.8838189
2015m1,-.5825107
2015m2,-.4574987
2015m3,-.4678217
2015m4,-.5259368
2015m5,-.5896837
2015m6,-.6395308
2015m7,-.698464
2015m8,-.751295
2015m9,-.8589894
2015m10,-.9804969
2015m11,-1.066154
2015m12,-1.016832
2016m1,-.8255404
2016m2,-.5959342
2016m3,-.3986942
2016m4,-.1871459
