date,cat_social_progress
2008m1,-.7192404
2008m2,-.3947528
2008m3,-.2210278
2008m4,-.3624161
2008m5,-.8788053
2008m6,-1.345414
2008m7,-1.446791
2008m8,-1.15231
2008m9,-.5235047
2008m10,.0080313
2008m11,.1899568
2008m12,-.1066036
2009m1,-.2227066
2009m2,-.0842177
2009m3,-.067319
2009m4,-.2414579
2009m5,-.7495895
2009m6,-1.271051
2009m7,-1.431286
2009m8,-1.015618
2009m9,-.1706551
2009m10,.5134196
2009m11,.887867
2009m12,.9154207
2010m1,.9770152
2010m2,1.137362
2010m3,1.14851
2010m4,1.016343
2010m5,.5314637
2010m6,-.0823011
2010m7,-.3676181
2010m8,-.2032327
2010m9,.3998339
2010m10,.7155939
2010m11,.6558654
2010m12,.1815566
2011m1,-.253343
2011m2,-.3920431
2011m3,-.4306542
2011m4,-.5678115
2011m5,-.935963
2011m6,-1.350553
2011m7,-1.463794
2011m8,-1.120982
2011m9,-.566486
2011m10,-.2525218
2011m11,-.2244627
2011m12,-.2754687
2012m1,-.1857721
2012m2,-.0632798
2012m3,-.1458942
2012m4,-.3051853
2012m5,-.8039561
2012m6,-1.346248
2012m7,-1.372286
2012m8,-.8287693
2012m9,-.2000671
2012m10,.0284376
2012m11,-.0501965
2012m12,-.1834793
2013m1,-.1423822
2013m2,-.0401404
2013m3,-.1140657
2013m4,-.3306519
2013m5,-.7901183
2013m6,-1.178023
2013m7,-1.11452
2013m8,-.5119538
2013m9,.0971577
2013m10,.2539893
2013m11,.0418189
2013m12,-.2025051
2014m1,-.1112912
2014m2,.2462432
2014m3,.4265832
2014m4,.3636222
2014m5,-.0226243
2014m6,-.5469719
2014m7,-.5913292
2014m8,.0342791
2014m9,.8074997
2014m10,1.063816
2014m11,1.066649
2014m12,1.070664
2015m1,1.169008
2015m2,1.306022
2015m3,1.330455
2015m4,1.079862
2015m5,.4801802
2015m6,-.1296935
2015m7,-.1198274
2015m8,.7010816
2015m9,1.554464
2015m10,1.755942
2015m11,1.549145
2015m12,1.392419
2016m1,1.498362
2016m2,1.61444
2016m3,1.370814
2016m4,.7420397
