date,cat_personal_security
2011m1,-.0350581
2011m2,-.1600239
2011m3,-.2774253
2011m4,-.4184279
2011m5,-.6471072
2011m6,-.8960429
2011m7,-.9111355
2011m8,-.8292603
2011m9,-.5666826
2011m10,-.2834158
2011m11,-.0694365
2011m12,-.0919278
2012m1,-.2373226
2012m2,-.3431749
2012m3,-.415657
2012m4,-.5697722
2012m5,-.754851
2012m6,-.7963646
2012m7,-.6805654
2012m8,-.8335765
2012m9,-.7177143
2012m10,-.0504759
2012m11,1.068725
2012m12,2.275275
2013m1,2.342126
2013m2,1.734578
2013m3,1.313331
2013m4,.9830936
2013m5,.1792238
2013m6,-.5715094
2013m7,-.9008774
2013m8,-.8632171
2013m9,-.551082
2013m10,-.2792996
2013m11,-.1709926
2013m12,-.3862653
2014m1,-.566523
2014m2,-.4804289
2014m3,-.3322235
2014m4,-.2821703
2014m5,-.3842445
2014m6,-.5113807
2014m7,-.4858107
2014m8,-.3129394
2014m9,-.0828138
2014m10,.0504621
2014m11,.0954174
2014m12,.0426629
2015m1,.0443496
2015m2,-.051156
2015m3,-.040405
2015m4,-.0315502
2015m5,-.1602155
2015m6,-.2562714
2015m7,-.360612
2015m8,-.2358228
2015m9,.29021
2015m10,1.236221
2015m11,1.998556
2015m12,1.964806
2016m1,1.3203
2016m2,.804337
2016m3,.5994979
2016m4,.5400567
