date,cat_summer_leisure
2008m1,-.7207963
2008m2,-.511517
2008m3,-.1331132
2008m4,.3985507
2008m5,.8998999
2008m6,1.18739
2008m7,1.101065
2008m8,.5040705
2008m9,-.237431
2008m10,-.8574352
2008m11,-1.211405
2008m12,-1.263874
2009m1,-1.056327
2009m2,-.6899846
2009m3,-.1603145
2009m4,.40628
2009m5,.8798159
2009m6,1.091722
2009m7,.9829794
2009m8,.6011351
2009m9,.04059
2009m10,-.4109137
2009m11,-.6832678
2009m12,-.7313892
2010m1,-.5035176
2010m2,-.0557239
2010m3,.6345726
2010m4,1.463752
2010m5,2.162185
2010m6,2.482575
2010m7,2.210147
2010m8,1.387238
2010m9,.3641174
2010m10,-.4820967
2010m11,-.9590915
2010m12,-1.048616
2011m1,-.890871
2011m2,-.5888722
2011m3,-.1676864
2011m4,.3832737
2011m5,.915839
2011m6,1.327781
2011m7,1.304002
2011m8,.7413217
2011m9,-.0177565
2011m10,-.6645249
2011m11,-1.059243
2011m12,-1.145395
2012m1,-.9707168
2012m2,-.6038101
2012m3,-.0726356
2012m4,.5059615
2012m5,.9343498
2012m6,1.180257
2012m7,1.103301
2012m8,.5845981
2012m9,-.1412989
2012m10,-.7979906
2012m11,-1.151421
2012m12,-1.196339
2013m1,-1.039226
2013m2,-.7522464
2013m3,-.2976267
2013m4,.2523287
2013m5,.7350318
2013m6,1.00618
2013m7,.8840488
2013m8,.3991498
2013m9,-.2701808
2013m10,-.8144864
2013m11,-1.164847
2013m12,-1.245861
2014m1,-1.088982
2014m2,-.7986721
2014m3,-.3693745
2014m4,.1980304
2014m5,.7747337
2014m6,1.200216
2014m7,1.115368
2014m8,.5635957
2014m9,-.2164488
2014m10,-.8730533
2014m11,-1.22964
2014m12,-1.26356
2015m1,-1.061512
2015m2,-.747377
2015m3,-.2308768
2015m4,.4078067
2015m5,.9453524
2015m6,1.258943
2015m7,1.154606
2015m8,.6550747
2015m9,-.0672584
2015m10,-.7031409
2015m11,-1.092208
2015m12,-1.183403
2016m1,-1.011274
2016m2,-.7093096
2016m3,-.2478666
2016m4,.3345709
