date,cat_financial_security
2011m1,1.361432
2011m2,.7136383
2011m3,.3767546
2011m4,.1843455
2011m5,.1986724
2011m6,.6515011
2011m7,1.064532
2011m8,.8836567
2011m9,.1136636
2011m10,-.5813193
2011m11,-.9799621
2011m12,-.9377882
2012m1,-.6047183
2012m2,-.4358404
2012m3,-.3927603
2012m4,-.374918
2012m5,-.53609
2012m6,-.7543327
2012m7,-1.123454
2012m8,-1.403057
2012m9,-1.511873
2012m10,-1.481182
2012m11,-1.552605
2012m12,-1.432689
2013m1,-.967096
2013m2,-.7737254
2013m3,-.6609703
2013m4,-.5157155
2013m5,-.4544619
2013m6,-.4016704
2013m7,-.42924
2013m8,-.6021171
2013m9,-.6469738
2013m10,-.4949638
2013m11,-.4561818
2013m12,-.3175828
2014m1,-.0711032
2014m2,-.0981647
2014m3,-.3688764
2014m4,-.4532676
2014m5,-.4192517
2014m6,-.1306314
2014m7,.1554392
2014m8,.1620018
2014m9,-.0188573
2014m10,-.1573853
2014m11,-.2047344
2014m12,.1352042
2015m1,.6525261
2015m2,.777187
2015m3,.7583072
2015m4,.7056389
2015m5,.8796446
2015m6,1.437898
2015m7,1.74641
2015m8,1.492172
2015m9,1.004336
2015m10,.6386548
2015m11,.4568467
2015m12,.5648113
2016m1,.9235387
2016m2,1.14455
2016m3,1.508032
2016m4,2.054165
