date,swb_sadness
2008m1,-1.47526
2008m2,-1.164297
2008m3,-.9967503
2008m4,-1.141995
2008m5,-1.267095
2008m6,-1.386526
2008m7,-1.516499
2008m8,-1.386591
2008m9,-.8563022
2008m10,-.0655939
2008m11,.7446615
2008m12,1.450958
2009m1,1.830445
2009m2,1.915491
2009m3,1.660816
2009m4,1.129053
2009m5,.4606193
2009m6,.0654149
2009m7,.0316816
2009m8,.0993464
2009m9,.0832024
2009m10,-.1806512
2009m11,-.6078331
2009m12,-.9972612
2010m1,-1.172942
2010m2,-1.419247
2010m3,-1.721069
2010m4,-2.013799
2010m5,-1.987317
2010m6,-1.86456
2010m7,-1.82043
2010m8,-1.65024
2010m9,-1.433226
2010m10,-1.051253
2010m11,-.7117325
2010m12,-.4818623
2011m1,-.7191609
2011m2,-.9908578
2011m3,-1.122153
2011m4,-1.253218
2011m5,-1.438076
2011m6,-1.567848
2011m7,-1.506978
2011m8,-1.249103
2011m9,-1.098794
2011m10,-.8814362
2011m11,-.6507422
2011m12,-.5571559
2012m1,-1.010208
2012m2,-1.329248
2012m3,-1.460051
2012m4,-1.539422
2012m5,-1.527656
2012m6,-1.53002
2012m7,-1.488511
2012m8,-1.320943
2012m9,-.9853024
2012m10,-.4285872
2012m11,.0071463
2012m12,.1067893
2013m1,-.5229761
2013m2,-1.145442
2013m3,-1.381554
2013m4,-1.424162
2013m5,-1.42139
2013m6,-1.393312
2013m7,-1.380048
2013m8,-1.389131
2013m9,-1.420805
2013m10,-1.391883
2013m11,-1.264143
2013m12,-1.165118
2014m1,-1.356602
2014m2,-1.706194
2014m3,-1.923291
2014m4,-2.042683
2014m5,-1.9521
2014m6,-1.810362
2014m7,-1.664017
2014m8,-1.5657
2014m9,-1.445557
2014m10,-1.319187
2014m11,-1.344264
2014m12,-1.573796
2015m1,-1.932002
2015m2,-2.196818
2015m3,-2.430496
2015m4,-2.587925
2015m5,-2.59229
2015m6,-2.427617
2015m7,-2.246408
2015m8,-2.014188
2015m9,-1.766983
2015m10,-1.472034
2015m11,-1.261226
2015m12,-1.364499
2016m1,-1.834998
2016m2,-2.17896
2016m3,-2.231526
2016m4,-2.352677
