date,cat_housing
2008m1,2.48223
2008m2,1.705379
2008m3,1.084691
2008m4,.5170431
2008m5,.1619557
2008m6,-.0483453
2008m7,-.1881281
2008m8,-.2463083
2008m9,-.1035932
2008m10,.2004996
2008m11,.9618264
2008m12,2.23511
2009m1,2.942289
2009m2,3.027922
2009m3,3.032267
2009m4,2.476894
2009m5,1.6902
2009m6,1.141571
2009m7,.7659898
2009m8,.5659887
2009m9,.4136066
2009m10,.2380936
2009m11,.0055108
2009m12,-.1061246
2010m1,-.0619702
2010m2,-.0363824
2010m3,-.0317741
2010m4,-.0181857
2010m5,.1834054
2010m6,.5804082
2010m7,1.035133
2010m8,1.194775
2010m9,.9854187
2010m10,.7250969
2010m11,.3430167
2010m12,-.0725612
2011m1,-.2928085
2011m2,-.4179801
2011m3,-.4937562
2011m4,-.5585666
2011m5,-.511578
2011m6,-.3524916
2011m7,-.0281693
2011m8,.426776
2011m9,.5498449
2011m10,.3991598
2011m11,.1278598
2011m12,.0628183
2012m1,.237945
2012m2,.3256312
2012m3,.2599463
2012m4,.1359451
2012m5,.115029
2012m6,.1670817
2012m7,.1411815
2012m8,-.0063159
2012m9,-.1734976
2012m10,-.3634393
2012m11,-.520865
2012m12,-.5159014
2013m1,-.3846544
2013m2,-.3513867
2013m3,-.3286983
2013m4,-.3339378
2013m5,-.3343529
2013m6,-.3458551
2013m7,-.4564252
2013m8,-.6583963
2013m9,-.8563777
2013m10,-1.018854
2013m11,-1.139693
2013m12,-1.162459
2014m1,-1.049523
2014m2,-.9514159
2014m3,-.8600697
2014m4,-.8121699
2014m5,-.785952
2014m6,-.7871282
2014m7,-.8408377
2014m8,-.9368327
2014m9,-1.029569
2014m10,-1.062027
2014m11,-1.082423
2014m12,-.9783208
2015m1,-.7622854
2015m2,-.6453155
2015m3,-.5280526
2015m4,-.495651
2015m5,-.530921
2015m6,-.5250042
2015m7,-.5212062
2015m8,-.5822776
2015m9,-.7380537
2015m10,-.8950332
2015m11,-.9952918
2015m12,-.9440542
2016m1,-.7371767
2016m2,-.514984
2016m3,-.3448862
2016m4,-.1892453
