date,swb_worry
2008m1,-.4465477
2008m2,-.6254537
2008m3,-.7023626
2008m4,-.7620864
2008m5,-.8421066
2008m6,-.8410584
2008m7,-.6729072
2008m8,-.3346387
2008m9,.3033372
2008m10,.9316401
2008m11,1.318841
2008m12,1.343179
2009m1,1.331287
2009m2,1.229795
2009m3,1.112
2009m4,1.106819
2009m5,1.388466
2009m6,1.868944
2009m7,2.188164
2009m8,2.158388
2009m9,2.109685
2009m10,2.462536
2009m11,2.468842
2009m12,2.137437
2010m1,1.49824
2010m2,1.056393
2010m3,.796414
2010m4,.6932527
2010m5,.6674032
2010m6,.8379691
2010m7,1.186471
2010m8,1.474669
2010m9,1.606589
2010m10,1.82269
2010m11,1.804453
2010m12,1.431293
2011m1,.7544266
2011m2,.2878308
2011m3,.1173321
2011m4,.1933737
2011m5,.3129625
2011m6,.557258
2011m7,.9328058
2011m8,1.159212
2011m9,1.291489
2011m10,1.358721
2011m11,1.280906
2011m12,1.084845
2012m1,.7473318
2012m2,.3568864
2012m3,.0899775
2012m4,.007192
2012m5,-.0312913
2012m6,-.04207
2012m7,.2117516
2012m8,.5925063
2012m9,.9045404
2012m10,1.209155
2012m11,1.211391
2012m12,1.070964
2013m1,.6878681
2013m2,.1749115
2013m3,-.1101557
2013m4,-.2660749
2013m5,-.3960411
2013m6,-.4539315
2013m7,-.3250131
2013m8,-.053368
2013m9,.2390204
2013m10,.4209999
2013m11,.19329
2013m12,-.1749397
2014m1,-.5354198
2014m2,-.7945824
2014m3,-.9828512
2014m4,-1.027144
2014m5,-.9458657
2014m6,-.7282894
2014m7,-.5183048
2014m8,-.4679248
2014m9,-.4466195
2014m10,-.4120891
2014m11,-.4433859
2014m12,-.5443898
2015m1,-.737642
2015m2,-.9675438
2015m3,-1.153594
2015m4,-1.165488
2015m5,-1.044527
2015m6,-.7364128
2015m7,-.2445379
2015m8,.1607303
2015m9,.3274199
2015m10,.0739061
2015m11,-.0959494
2015m12,-.0353845
2016m1,.0562465
2016m2,.1579833
2016m3,.0930666
2016m4,.0469963
