date,swb_job_satisfaction
2008m1,-.8254004
2008m2,-.8713025
2008m3,-.9128584
2008m4,-.8575107
2008m5,-.9371151
2008m6,-1.027648
2008m7,-1.092294
2008m8,-.9147288
2008m9,-.542964
2008m10,-.0149878
2008m11,.675218
2008m12,1.522653
2009m1,2.021225
2009m2,1.909829
2009m3,1.407719
2009m4,1.008328
2009m5,.8644863
2009m6,.8503885
2009m7,.6193684
2009m8,.5099748
2009m9,.8474012
2009m10,1.428057
2009m11,1.562824
2009m12,1.505811
2010m1,1.443969
2010m2,1.519825
2010m3,1.467148
2010m4,1.049724
2010m5,.5767935
2010m6,.429856
2010m7,.3018485
2010m8,.1910607
2010m9,.1551284
2010m10,.3036148
2010m11,.5036566
2010m12,.4550072
2011m1,-.0104625
2011m2,-.3842852
2011m3,-.5382662
2011m4,-.5892855
2011m5,-.6687946
2011m6,-.6295626
2011m7,-.5931776
2011m8,-.5346825
2011m9,-.4472631
2011m10,-.350316
2011m11,-.3226828
2011m12,-.4072147
2012m1,-.4992724
2012m2,-.5576317
2012m3,-.7503743
2012m4,-.8297604
2012m5,-.8599043
2012m6,-.7869418
2012m7,-.6027016
2012m8,-.4167761
2012m9,-.1763732
2012m10,-.0232567
2012m11,-.1282886
2012m12,-.4158058
2013m1,-.6564088
2013m2,-.7992002
2013m3,-.8928568
2013m4,-1.036406
2013m5,-1.164417
2013m6,-1.205786
2013m7,-1.242585
2013m8,-1.227271
2013m9,-1.218168
2013m10,-1.196496
2013m11,-1.164583
2013m12,-1.035867
2014m1,-.948796
2014m2,-.9638009
2014m3,-1.099142
2014m4,-1.300975
2014m5,-1.402531
2014m6,-1.32498
2014m7,-1.196372
2014m8,-1.08134
2014m9,-1.04744
2014m10,-1.225663
2014m11,-1.404078
2014m12,-1.438124
2015m1,-1.42358
2015m2,-1.488752
2015m3,-1.538273
2015m4,-1.56427
2015m5,-1.59616
2015m6,-1.497532
2015m7,-1.322253
2015m8,-1.131501
2015m9,-.9981315
2015m10,-1.106751
2015m11,-1.22632
2015m12,-1.239969
2016m1,-1.264323
2016m2,-1.211478
2016m3,-1.105561
2016m4,-.8910067
