date,cat_family_stress
2008m1,-.290207
2008m2,-.9537509
2008m3,-1.235061
2008m4,-.857027
2008m5,-.200145
2008m6,.3683888
2008m7,.4759341
2008m8,.1879343
2008m9,-.4823411
2008m10,-.6654379
2008m11,-.8155594
2008m12,-.7321035
2009m1,-.3630418
2009m2,-.0726614
2009m3,-.1561822
2009m4,-.0293865
2009m5,.0671251
2009m6,.429309
2009m7,.9153668
2009m8,1.266074
2009m9,1.421702
2009m10,1.389593
2009m11,1.124468
2009m12,1.096686
2010m1,1.233758
2010m2,1.262888
2010m3,1.302661
2010m4,1.042697
2010m5,.7589871
2010m6,.9600662
2010m7,1.283225
2010m8,1.310001
2010m9,.7968497
2010m10,.1659064
2010m11,-.385477
2010m12,-.664263
2011m1,-.4519183
2011m2,-.5786604
2011m3,-.6679
2011m4,-.6414981
2011m5,-.4922198
2011m6,-.2648611
2011m7,.0261542
2011m8,.1487301
2011m9,-.1569979
2011m10,-.5753593
2011m11,-.9405476
2011m12,-.9675682
2012m1,-.4037133
2012m2,-.1305782
2012m3,-.1822758
2012m4,-.2050898
2012m5,.031492
2012m6,.3778532
2012m7,.5484709
2012m8,.4519541
2012m9,-.1313477
2012m10,-.8403533
2012m11,-1.483552
2012m12,-1.65305
2013m1,-1.029982
2013m2,-.7395244
2013m3,-.622968
2013m4,-.4726216
2013m5,-.4559346
2013m6,-.3731292
2013m7,-.2347785
2013m8,-.125539
2013m9,-.1891119
2013m10,-.5062305
2013m11,-.9650136
2013m12,-.9731585
2014m1,-.4514305
2014m2,-.1509066
2014m3,-.2689465
2014m4,-.3393538
2014m5,-.215285
2014m6,.3221939
2014m7,1.008744
2014m8,1.160447
2014m9,.8764536
2014m10,.2147611
2014m11,-.2851184
2014m12,-.0643408
2015m1,.6377757
2015m2,1.053514
2015m3,1.053746
2015m4,.7117545
2015m5,.4820014
2015m6,.5376487
2015m7,.7008534
2015m8,.6057582
2015m9,.0919655
2015m10,-.509542
2015m11,-.960663
2015m12,-1.027809
2016m1,-.633249
2016m2,-.4219683
2016m3,-.0324322
2016m4,.8172817
