date,cat_personal_security
2011m1,.3661124
2011m2,.3501462
2011m3,.2870476
2011m4,.148234
2011m5,-.0472663
2011m6,-.3758996
2011m7,-.583584
2011m8,-.5240266
2011m9,-.312243
2011m10,-.1196335
2011m11,.0053993
2011m12,-.0874382
2012m1,-.2948876
2012m2,-.3126212
2012m3,-.2448823
2012m4,-.2594774
2012m5,-.3564591
2012m6,-.1043362
2012m7,.2333999
2012m8,-.0117062
2012m9,-.1526853
2012m10,.1570493
2012m11,.9894347
2012m12,2.121334
2013m1,2.282324
2013m2,1.727705
2013m3,1.059068
2013m4,.5731058
2013m5,-.192709
2013m6,-.7878758
2013m7,-1.110308
2013m8,-1.031802
2013m9,-.6563375
2013m10,-.3892234
2013m11,-.3013395
2013m12,-.4397977
2014m1,-.6104586
2014m2,-.6423342
2014m3,-.6519345
2014m4,-.7241541
2014m5,-.7667238
2014m6,-.6690936
2014m7,-.475241
2014m8,-.3764234
2014m9,-.3017292
2014m10,-.1378461
2014m11,-.1052336
2014m12,-.1929884
2015m1,-.2358658
2015m2,-.3649795
2015m3,-.5551439
2015m4,-.5916652
2015m5,-.724456
2015m6,-.7086985
2015m7,-.4851616
2015m8,-.3358383
2015m9,.219605
2015m10,1.158379
2015m11,2.069214
2015m12,2.005149
2016m1,1.270642
2016m2,.5773433
2016m3,.3465835
2016m4,.4052347
