date,swb_enjoyment
2008m1,-1.319566
2008m2,-.4685544
2008m3,.1536373
2008m4,.4771268
2008m5,.7583122
2008m6,.9195941
2008m7,.9035893
2008m8,.5031816
2008m9,.0341406
2008m10,-.2689715
2008m11,-.6127226
2008m12,-1.320513
2009m1,-2.093338
2009m2,-2.322848
2009m3,-1.851517
2009m4,-1.065542
2009m5,-.1239703
2009m6,.5560061
2009m7,.7689313
2009m8,.6397639
2009m9,.4527422
2009m10,.4780892
2009m11,.6307631
2009m12,.8256348
2010m1,.6974235
2010m2,.6210173
2010m3,.7318056
2010m4,1.00896
2010m5,1.377669
2010m6,1.462473
2010m7,1.372444
2010m8,1.128986
2010m9,.8768163
2010m10,.8440242
2010m11,1.011151
2010m12,1.136713
2011m1,1.048562
2011m2,.9723879
2011m3,1.025087
2011m4,1.235985
2011m5,1.539256
2011m6,1.788346
2011m7,1.825536
2011m8,1.541116
2011m9,1.419179
2011m10,1.374144
2011m11,1.489604
2011m12,1.543679
2012m1,1.346918
2012m2,1.204304
2012m3,1.374477
2012m4,1.696358
2012m5,2.003298
2012m6,2.037737
2012m7,1.862083
2012m8,1.295711
2012m9,.9118617
2012m10,.8522779
2012m11,1.044157
2012m12,1.103894
2013m1,.925705
2013m2,.9912515
2013m3,1.165219
2013m4,1.421872
2013m5,1.781957
2013m6,1.994663
2013m7,1.955432
2013m8,1.464122
2013m9,.9784275
2013m10,.7388808
2013m11,.8170642
2013m12,.8405634
2014m1,.6383597
2014m2,.6756998
2014m3,.8699071
2014m4,1.266957
2014m5,1.711615
2014m6,1.810684
2014m7,1.742308
2014m8,1.481101
2014m9,1.408744
2014m10,1.555505
2014m11,1.785388
2014m12,1.730026
2015m1,1.503231
2015m2,1.500711
2015m3,1.590484
2015m4,1.773826
2015m5,2.159464
2015m6,2.3646
2015m7,2.218786
2015m8,1.735337
2015m9,1.361963
2015m10,1.42643
2015m11,1.64541
2015m12,1.647257
2016m1,1.379126
2016m2,1.262903
2016m3,1.131154
2016m4,.8793008
