region,date,droite_id
Nord-Pas-de-Calais,2013m1,.031827368
Nord-Pas-de-Calais,2013m2,.17616844
Nord-Pas-de-Calais,2013m3,-.22011316
Nord-Pas-de-Calais,2013m4,-.50818658
Nord-Pas-de-Calais,2013m5,-.49944979
Nord-Pas-de-Calais,2013m6,-.66509795
Nord-Pas-de-Calais,2013m7,-1.9118583
Nord-Pas-de-Calais,2013m8,-2.3199308
Nord-Pas-de-Calais,2013m9,.56572533
Nord-Pas-de-Calais,2013m10,.21289787
Nord-Pas-de-Calais,2013m11,.57288259
Nord-Pas-de-Calais,2013m12,-.7625826
Nord-Pas-de-Calais,2014m1,1.0462995
Nord-Pas-de-Calais,2014m2,-.12563081
Nord-Pas-de-Calais,2014m3,.83285034
Nord-Pas-de-Calais,2014m4,.19097781
Nord-Pas-de-Calais,2014m5,-.19353572
Nord-Pas-de-Calais,2014m6,-.8766467
Nord-Pas-de-Calais,2014m7,-1.4340731
Nord-Pas-de-Calais,2014m8,-1.0620561
Nord-Pas-de-Calais,2014m9,1.1258566
Nord-Pas-de-Calais,2014m10,.66905737
Nord-Pas-de-Calais,2014m11,.17265296
Nord-Pas-de-Calais,2014m12,-1.2512406
Nord-Pas-de-Calais,2015m1,-.37839848
Nord-Pas-de-Calais,2015m2,-.17392696
Nord-Pas-de-Calais,2015m3,-.038802337
Nord-Pas-de-Calais,2015m4,.22931758
Nord-Pas-de-Calais,2015m5,-.44413316
Nord-Pas-de-Calais,2015m6,-.33781013
Nord-Pas-de-Calais,2015m7,-.90730166
Nord-Pas-de-Calais,2015m8,-1.1489778
Nord-Pas-de-Calais,2015m9,1.2804724
Nord-Pas-de-Calais,2015m10,1.0582533
Nord-Pas-de-Calais,2015m11,1.5086581
Nord-Pas-de-Calais,2015m12,.39545548
Nord-Pas-de-Calais,2016m1,1.3128964
Nord-Pas-de-Calais,2016m2,-.17844734
Nord-Pas-de-Calais,2016m3,.43305221
Nord-Pas-de-Calais,2016m4,.49984479
Nord-Pas-de-Calais,2016m5,-.2660428
Nord-Pas-de-Calais,2016m6,-.27237526
Nord-Pas-de-Calais,2016m7,-1.5748082
Nord-Pas-de-Calais,2016m8,-.5800606
Nord-Pas-de-Calais,2016m9,1.670866
Nord-Pas-de-Calais,2016m10,1.260181
Nord-Pas-de-Calais,2016m11,.82515305
Nord-Pas-de-Calais,2016m12,-.030631579
Nord-Pas-de-Calais,2017m1,.75569057
Nord-Pas-de-Calais,2017m2,.90405536
Nord-Pas-de-Calais,2017m3,1.2032691
