region,date,juifs
Franche-Comte,2013m1,-.31229737
Franche-Comte,2013m2,-.17886975
Franche-Comte,2013m3,.71582568
Franche-Comte,2013m4,-.21687463
Franche-Comte,2013m5,-.043605447
Franche-Comte,2013m6,1.0688877
Franche-Comte,2013m7,-.19469452
Franche-Comte,2013m8,-.37336931
Franche-Comte,2013m9,-.37460127
Franche-Comte,2013m10,-.81374913
Franche-Comte,2013m11,-.53337014
Franche-Comte,2013m12,-.11314422
Franche-Comte,2014m1,.39203063
Franche-Comte,2014m2,.62748265
Franche-Comte,2014m3,-.39924535
Franche-Comte,2014m4,.65535033
Franche-Comte,2014m5,.49136695
Franche-Comte,2014m6,.3080132
Franche-Comte,2014m7,-.14180855
Franche-Comte,2014m8,.22831792
Franche-Comte,2014m9,.72028214
Franche-Comte,2014m10,.44454858
Franche-Comte,2014m11,.038439047
Franche-Comte,2014m12,-.40133223
Franche-Comte,2015m1,2.0208409
Franche-Comte,2015m2,1.2790443
Franche-Comte,2015m3,-.20694351
Franche-Comte,2015m4,-.81630862
Franche-Comte,2015m5,-.46847844
Franche-Comte,2015m6,-.90654564
Franche-Comte,2015m7,.12416581
Franche-Comte,2015m8,.068844512
Franche-Comte,2015m9,.28909591
Franche-Comte,2015m10,-.60332143
Franche-Comte,2015m11,-.78468829
Franche-Comte,2015m12,.4278633
Franche-Comte,2016m1,-.68853658
Franche-Comte,2016m2,-.30493236
Franche-Comte,2016m3,.01942889
Franche-Comte,2016m4,-.44066799
Franche-Comte,2016m5,-.44830972
Franche-Comte,2016m6,.044542462
Franche-Comte,2016m7,-.3574653
Franche-Comte,2016m8,-.48237357
Franche-Comte,2016m9,-.026165009
Franche-Comte,2016m10,.11556052
Franche-Comte,2016m11,-.24882109
Franche-Comte,2016m12,.17392674
Franche-Comte,2017m1,.96696961
Franche-Comte,2017m2,-.22645238
Franche-Comte,2017m3,-.21858358
