date,swb_life_eval
2008m1,-1.976668
2008m2,-1.658223
2008m3,-1.20428
2008m4,-.3721903
2008m5,.0881899
2008m6,.1671005
2008m7,-.0658647
2008m8,-.404962
2008m9,-.6695793
2008m10,-1.208077
2008m11,-2.017518
2008m12,-2.876549
2009m1,-3.084763
2009m2,-2.772292
2009m3,-2.571478
2009m4,-2.333633
2009m5,-2.230142
2009m6,-2.10567
2009m7,-1.930676
2009m8,-1.294764
2009m9,-.436033
2009m10,-.1972896
2009m11,-.795831
2009m12,-1.596073
2010m1,-1.611877
2010m2,-1.624941
2010m3,-1.256409
2010m4,-1.073526
2010m5,-1.193403
2010m6,-1.639945
2010m7,-2.25308
2010m8,-2.517411
2010m9,-2.225586
2010m10,-2.233143
2010m11,-2.279721
2010m12,-1.689634
2011m1,-.9603332
2011m2,-.6648327
2011m3,-1.070978
2011m4,-1.479205
2011m5,-1.565853
2011m6,-1.692213
2011m7,-1.814379
2011m8,-2.222638
2011m9,-2.510942
2011m10,-2.695251
2011m11,-2.603537
2011m12,-2.311089
2012m1,-1.712239
2012m2,-1.288937
2012m3,-.9438305
2012m4,-.7015274
2012m5,-.852151
2012m6,-1.118833
2012m7,-1.396863
2012m8,-1.920362
2012m9,-2.187436
2012m10,-2.133694
2012m11,-1.956942
2012m12,-1.642168
2013m1,-1.504475
2013m2,-1.143623
2013m3,-1.109857
2013m4,-.7995588
2013m5,-.8942306
2013m6,-1.017103
2013m7,-1.041756
2013m8,-.9762766
2013m9,-.6205601
2013m10,-.5319271
2013m11,-.5730375
2013m12,-.6064979
2014m1,-.6622233
2014m2,-.7292398
2014m3,-.9021069
2014m4,-.9675389
2014m5,-1.02352
2014m6,-1.130707
2014m7,-1.160506
2014m8,-1.15149
2014m9,-1.052224
2014m10,-1.037095
2014m11,-1.280187
2014m12,-1.604084
2015m1,-1.781713
2015m2,-1.547233
2015m3,-1.334667
2015m4,-1.306519
2015m5,-1.315364
2015m6,-1.622914
2015m7,-1.78745
2015m8,-1.784595
2015m9,-1.448181
2015m10,-1.174134
2015m11,-.9578939
2015m12,-.9255828
2016m1,-1.204798
2016m2,-1.742254
2016m3,-2.622947
2016m4,-3.886847
