date,cat_education
2011m1,1.574849
2011m2,1.672278
2011m3,1.47759
2011m4,.9803873
2011m5,.3951619
2011m6,.0763431
2011m7,.301354
2011m8,1.002122
2011m9,1.454465
2011m10,1.274852
2011m11,.6337577
2011m12,.0625415
2012m1,.218593
2012m2,.6029909
2012m3,.7290389
2012m4,.4019642
2012m5,-.3345366
2012m6,-.7867187
2012m7,-.5163008
2012m8,.2740021
2012m9,.6914796
2012m10,.5086806
2012m11,.1606583
2012m12,.078557
2013m1,.4041766
2013m2,.6224951
2013m3,.4953537
2013m4,.1249306
2013m5,-.521436
2013m6,-.9800349
2013m7,-.8965235
2013m8,-.4772156
2013m9,-.2640807
2013m10,-.2894039
2013m11,-.4598036
2013m12,-.6238554
2014m1,-.4182621
2014m2,-.0928483
2014m3,-.0713109
2014m4,-.3649173
2014m5,-.858879
2014m6,-1.190279
2014m7,-1.097929
2014m8,-.6602082
2014m9,-.322493
2014m10,-.4192779
2014m11,-.706515
2014m12,-.9264126
2015m1,-.8766096
2015m2,-.7946457
2015m3,-.7914693
2015m4,-.9767444
2015m5,-1.31508
2015m6,-1.399635
2015m7,-.8435024
2015m8,.2365897
2015m9,1.00251
2015m10,.9653749
2015m11,.5414568
2015m12,.1279167
2016m1,.1368847
2016m2,.3259106
2016m3,.3776824
2016m4,.3439801
