date,cat_layoffs
2011m1,.9201908
2011m2,.5083945
2011m3,.2079018
2011m4,.0785253
2011m5,.2693041
2011m6,.6454391
2011m7,1.017103
2011m8,.9912747
2011m9,.5668486
2011m10,.1365772
2011m11,-.3236451
2011m12,-.4779817
2012m1,-.1731408
2012m2,.1113056
2012m3,.225134
2012m4,.3110905
2012m5,.3805674
2012m6,.2757462
2012m7,.2456642
2012m8,.5298475
2012m9,1.024275
2012m10,1.37455
2012m11,1.175162
2012m12,.5877071
2013m1,.4316066
2013m2,.2852936
2013m3,.3241138
2013m4,.2947351
2013m5,.0836957
2013m6,-.1931513
2013m7,-.5546068
2013m8,-.6388989
2013m9,-.6266224
2013m10,-.3698999
2013m11,-.3577752
2013m12,.1006993
2014m1,1.06744
2014m2,1.210879
2014m3,.8109835
2014m4,.2906813
2014m5,-.1506753
2014m6,-.4649077
2014m7,-.6847458
2014m8,-.9246672
2014m9,-.9837227
2014m10,-.9572548
2014m11,-1.089879
2014m12,-.9146233
2015m1,-.3468129
2015m2,-.2300371
2015m3,-.4992329
2015m4,-.9673821
2015m5,-1.278112
2015m6,-1.232467
2015m7,-1.02621
2015m8,-1.043677
2015m9,-.7902708
2015m10,-.6971908
2015m11,-.938324
2015m12,-.8014643
2016m1,-.069041
2016m2,.6810716
2016m3,1.10978
2016m4,1.532831
