date,cat_family_stress
2008m1,-1.245645
2008m2,-1.517525
2008m3,-1.124518
2008m4,-.4612449
2008m5,.0929813
2008m6,.511757
2008m7,.8442127
2008m8,.5473723
2008m9,-.0348737
2008m10,-.5862306
2008m11,-1.105512
2008m12,-1.35848
2009m1,-1.130863
2009m2,-.9638465
2009m3,-.7066085
2009m4,-.3905472
2009m5,.234389
2009m6,.9540759
2009m7,1.031773
2009m8,.75366
2009m9,.2319303
2009m10,-.1907097
2009m11,-.2023487
2009m12,.0837517
2010m1,.5315744
2010m2,.7819496
2010m3,1.10647
2010m4,1.377813
2010m5,1.808236
2010m6,2.452939
2010m7,2.542614
2010m8,2.135263
2010m9,1.201274
2010m10,.2489349
2010m11,-.387711
2010m12,-.51478
2011m1,-.3267752
2011m2,-.3839585
2011m3,-.4524686
2011m4,-.2192855
2011m5,.2660203
2011m6,.7845126
2011m7,1.071969
2011m8,.836032
2011m9,.2712607
2011m10,-.2263565
2011m11,-.6175328
2011m12,-.7044643
2012m1,-.339218
2012m2,-.2367415
2012m3,-.1066282
2012m4,.134587
2012m5,.4975021
2012m6,.9311768
2012m7,1.111914
2012m8,.8897189
2012m9,.3171183
2012m10,-.2781435
2012m11,-.772052
2012m12,-.9435034
2013m1,-.6236241
2013m2,-.5301431
2013m3,-.4608119
2013m4,-.1824744
2013m5,.1616076
2013m6,.4989769
2013m7,.6439379
2013m8,.3473475
2013m9,-.2195575
2013m10,-.7744516
2013m11,-1.157755
2013m12,-1.199059
2014m1,-.8168584
2014m2,-.4484455
2014m3,-.0591666
2014m4,.2059541
2014m5,.4561222
2014m6,.7804002
2014m7,.8450361
2014m8,.4608491
2014m9,.1787255
2014m10,-.0233085
2014m11,-.5387654
2014m12,-.8353626
2015m1,-.6839334
2015m2,-.5104799
2015m3,-.2999896
2015m4,-.0604718
2015m5,.1526036
2015m6,.4544657
2015m7,.4248221
2015m8,.0102557
2015m9,-.5655446
2015m10,-.9458977
2015m11,-1.040529
2015m12,-.897453
2016m1,-.5055919
2016m2,-.4248865
2016m3,-.4431338
2016m4,-.4296189
