region,date,mal_etre
Limousin,2013m1,.036289919
Limousin,2013m2,-.64206457
Limousin,2013m3,-.31397393
Limousin,2013m4,.030558892
Limousin,2013m5,-.98180985
Limousin,2013m6,-.41923925
Limousin,2013m7,-1.2518957
Limousin,2013m8,-1.9991575
Limousin,2013m9,-.3578622
Limousin,2013m10,.34857297
Limousin,2013m11,-1.4286189
Limousin,2013m12,-.52543503
Limousin,2014m1,.92362404
Limousin,2014m2,-.03072745
Limousin,2014m3,-.69838309
Limousin,2014m4,-.83114684
Limousin,2014m5,.45559666
Limousin,2014m6,-1.0121799
Limousin,2014m7,-.4372693
Limousin,2014m8,-.88046062
Limousin,2014m9,-.66119313
Limousin,2014m10,-.43288222
Limousin,2014m11,-.42411652
Limousin,2014m12,-.30576974
Limousin,2015m1,.67130756
Limousin,2015m2,.35586241
Limousin,2015m3,.056379467
Limousin,2015m4,-.83018947
Limousin,2015m5,.55097097
Limousin,2015m6,-.10695434
Limousin,2015m7,.49798268
Limousin,2015m8,.054825563
Limousin,2015m9,.76307499
Limousin,2015m10,.3893896
Limousin,2015m11,.68719876
Limousin,2015m12,-.95214701
Limousin,2016m1,1.989169
Limousin,2016m2,.54373169
Limousin,2016m3,.64335841
Limousin,2016m4,.90777153
Limousin,2016m5,-.16016325
Limousin,2016m6,.55951709
Limousin,2016m7,-.64431167
Limousin,2016m8,-.1743722
Limousin,2016m9,.48795703
Limousin,2016m10,-.47056088
Limousin,2016m11,1.6534126
Limousin,2016m12,.86557078
Limousin,2017m1,2.025244
Limousin,2017m2,.88367742
Limousin,2017m3,1.4732752
