date,swb_laugh
2008m1,-.2046881
2008m2,-.2613133
2008m3,-.1257585
2008m4,-.1125954
2008m5,-.2356758
2008m6,-.3660158
2008m7,-.5659916
2008m8,-.7748256
2008m9,-.9655711
2008m10,-1.067781
2008m11,-1.106453
2008m12,-1.367647
2009m1,-2.119373
2009m2,-2.354976
2009m3,-1.943192
2009m4,-1.38201
2009m5,-.8441368
2009m6,-.600251
2009m7,-.563028
2009m8,-.6379314
2009m9,-.7553479
2009m10,-.564187
2009m11,-.7159588
2009m12,-.9492205
2010m1,-1.551113
2010m2,-1.730727
2010m3,-1.560994
2010m4,-.7425882
2010m5,-.1342985
2010m6,-.3972469
2010m7,-.7775904
2010m8,-.957091
2010m9,-.9713522
2010m10,-.7261074
2010m11,-.5283202
2010m12,-.3784103
2011m1,-.1189646
2011m2,.2505713
2011m3,.6205486
2011m4,.9671178
2011m5,1.148972
2011m6,.9275448
2011m7,.5018157
2011m8,.2924207
2011m9,.4096272
2011m10,.8186319
2011m11,1.064144
2011m12,1.008516
2012m1,.7766457
2012m2,.6924608
2012m3,.7127637
2012m4,.7990755
2012m5,.9660932
2012m6,1.027543
2012m7,.8757689
2012m8,.4609572
2012m9,.0430034
2012m10,-.2502267
2012m11,-.4416447
2012m12,-.75112
2013m1,-.9662355
2013m2,-.5209805
2013m3,-.0460777
2013m4,.3535309
2013m5,.6977655
2013m6,.7857128
2013m7,.54063
2013m8,.0898417
2013m9,-.3002225
2013m10,-.2146706
2013m11,.0037075
2013m12,-.2126968
2014m1,-.9291529
2014m2,-1.344888
2014m3,-1.3176
2014m4,-.9957512
2014m5,-.5994376
2014m6,-.6203464
2014m7,-.7959048
2014m8,-1.085068
2014m9,-1.223777
2014m10,-1.123242
2014m11,-.9915025
2014m12,-1.070598
2015m1,-1.211035
2015m2,-1.158486
2015m3,-1.106312
2015m4,-1.028425
2015m5,-.7385415
2015m6,-.7720115
2015m7,-1.014345
2015m8,-1.272813
2015m9,-1.334754
2015m10,-1.308902
2015m11,-1.214791
2015m12,-1.103691
2016m1,-1.165023
2016m2,-1.376471
2016m3,-1.545259
2016m4,-1.548311
