date,cat_family
2011m1,-.0154595
2011m2,-.2814355
2011m3,-.4992113
2011m4,-.7727507
2011m5,-1.059194
2011m6,-1.209021
2011m7,-1.083272
2011m8,-.3575348
2011m9,.6943567
2011m10,1.557597
2011m11,1.727707
2011m12,1.43948
2012m1,.8990709
2012m2,.3053317
2012m3,-.0794859
2012m4,-.5368513
2012m5,-1.001833
2012m6,-1.329008
2012m7,-1.127912
2012m8,-.2956235
2012m9,.6990364
2012m10,1.285388
2012m11,1.224412
2012m12,1.01749
2013m1,.6619359
2013m2,.3079298
2013m3,-.0617432
2013m4,-.5648016
2013m5,-1.046277
2013m6,-1.221262
2013m7,-.9606733
2013m8,-.4167513
2013m9,.3870507
2013m10,.9774292
2013m11,.8986028
2013m12,.3532838
2014m1,-.2167053
2014m2,-.4082267
2014m3,-.415352
2014m4,-.5083269
2014m5,-.8114474
2014m6,-1.035095
2014m7,-.9712856
2014m8,-.4707157
2014m9,.2250825
2014m10,.8354146
2014m11,1.028169
2014m12,.7174506
2015m1,.3312404
2015m2,.0622035
2015m3,-.2309158
2015m4,-.6372763
2015m5,-1.067094
2015m6,-1.244608
2015m7,-.8408043
2015m8,-.0169892
2015m9,.8825395
2015m10,1.242996
2015m11,1.136786
2015m12,.9644004
2016m1,.6011853
2016m2,.2594848
2016m3,.0413579
2016m4,.0305298
