date,swb_security
2011m1,-.3377347
2011m2,-.0922075
2011m3,-.0536129
2011m4,.1113521
2011m5,.4035358
2011m6,.5299013
2011m7,.2243708
2011m8,-.0179536
2011m9,-.1124968
2011m10,-.2692218
2011m11,-.2413402
2011m12,-.0155206
2012m1,.395291
2012m2,.8620225
2012m3,1.312602
2012m4,1.28082
2012m5,1.279312
2012m6,1.283987
2012m7,.9870998
2012m8,.7594495
2012m9,.6809644
2012m10,.4222994
2012m11,.074261
2012m12,-.2314
2013m1,-.341276
2013m2,-.0888355
2013m3,.2312402
2013m4,.7530962
2013m5,1.252506
2013m6,1.809191
2013m7,2.161073
2013m8,2.214317
2013m9,2.098468
2013m10,1.809806
2013m11,1.683065
2013m12,1.555916
2014m1,1.688065
2014m2,1.88364
2014m3,2.1229
2014m4,2.23525
2014m5,2.273745
2014m6,2.156163
2014m7,2.067483
2014m8,2.142445
2014m9,2.17697
2014m10,2.196329
2014m11,2.172423
2014m12,2.113842
2015m1,2.135361
2015m2,2.196996
2015m3,2.334338
2015m4,2.349614
2015m5,2.302452
2015m6,1.98303
2015m7,1.577483
2015m8,1.536265
2015m9,1.666575
2015m10,1.913451
2015m11,1.835119
2015m12,1.762941
2016m1,1.855922
2016m2,1.828595
2016m3,1.477326
2016m4,.8934534
