date,swb_sadness
2011m1,1.303991
2011m2,1.05236
2011m3,.6447384
2011m4,.0611436
2011m5,-.4386189
2011m6,-1.041989
2011m7,-1.110782
2011m8,-.6872149
2011m9,-.1727295
2011m10,.0067926
2011m11,.1535306
2011m12,.346393
2012m1,.5766267
2012m2,.4050785
2012m3,-.0607512
2012m4,-.5213183
2012m5,-.8960127
2012m6,-.8198031
2012m7,-.3327445
2012m8,.3149309
2012m9,.618067
2012m10,.5661223
2012m11,.4936978
2012m12,.515103
2013m1,.5380306
2013m2,.2855619
2013m3,.0521813
2013m4,-.1929494
2013m5,-.3727628
2013m6,-.5247355
2013m7,-.5154938
2013m8,-.2277599
2013m9,.1791228
2013m10,.3597529
2013m11,.4213557
2013m12,.3455782
2014m1,.011288
2014m2,-.4671377
2014m3,-.7523911
2014m4,-.9011867
2014m5,-1.182341
2014m6,-1.436072
2014m7,-1.215213
2014m8,-.6243134
2014m9,-.2728734
2014m10,-.2568539
2014m11,-.2813888
2014m12,-.2505395
2015m1,-.395654
2015m2,-.8625761
2015m3,-1.350601
2015m4,-1.344135
2015m5,-1.071421
2015m6,-1.185753
2015m7,-1.261102
2015m8,-.9750112
2015m9,-.8065174
2015m10,-.9510375
2015m11,-.9190808
2015m12,-.8796632
2016m1,-1.145423
2016m2,-1.656341
2016m3,-2.477482
2016m4,-3.769065
