date,swb_security
2008m1,-1.572683
2008m2,-.5935785
2008m3,.312728
2008m4,.7413482
2008m5,.7156756
2008m6,.6691425
2008m7,.5744718
2008m8,.34942
2008m9,-.3608882
2008m10,-.7109351
2008m11,-.4404177
2008m12,.0672977
2009m1,.3265801
2009m2,.5858482
2009m3,.6153895
2009m4,.6228689
2009m5,.463108
2009m6,.5010894
2009m7,.7685567
2009m8,.8011057
2009m9,.4329415
2009m10,-.0657928
2009m11,-.0592035
2009m12,.6589807
2010m1,.9613793
2010m2,1.402802
2010m3,1.799638
2010m4,1.475162
2010m5,.7462726
2010m6,.3252396
2010m7,.3408083
2010m8,.4545752
2010m9,.3499368
2010m10,.0912446
2010m11,.0855673
2010m12,.099138
2011m1,.2456495
2011m2,.4649163
2011m3,.682941
2011m4,.9690732
2011m5,1.100306
2011m6,1.078499
2011m7,1.011969
2011m8,.9466615
2011m9,.8723685
2011m10,.7044035
2011m11,.6694596
2011m12,.6930247
2012m1,.9326447
2012m2,1.362694
2012m3,1.7191
2012m4,1.704671
2012m5,1.610144
2012m6,1.401633
2012m7,1.029785
2012m8,.6886881
2012m9,.3991418
2012m10,.1965189
2012m11,.1890622
2012m12,.6252738
2013m1,1.124977
2013m2,1.512769
2013m3,1.621146
2013m4,1.769582
2013m5,1.981515
2013m6,1.977981
2013m7,1.761535
2013m8,1.135406
2013m9,.6764376
2013m10,.6674798
2013m11,.9289194
2013m12,1.266068
2014m1,1.698057
2014m2,1.992996
2014m3,2.12031
2014m4,2.164495
2014m5,2.209694
2014m6,2.413264
2014m7,2.446359
2014m8,2.421983
2014m9,2.246809
2014m10,2.183058
2014m11,2.16114
2014m12,1.988353
2015m1,1.749738
2015m2,1.830306
2015m3,2.037434
2015m4,2.140824
2015m5,2.243306
2015m6,2.257
2015m7,1.978561
2015m8,1.749138
2015m9,1.614002
2015m10,1.637924
2015m11,1.630329
2015m12,1.86583
2016m1,2.15611
2016m2,2.273415
2016m3,1.943461
2016m4,1.001096
