date,cat_personal_security
2008m1,-.6414656
2008m2,-.5410712
2008m3,-.4725711
2008m4,-.4612333
2008m5,-.5845834
2008m6,-.783094
2008m7,-.9056284
2008m8,-.9494295
2008m9,-.8401351
2008m10,-.6521341
2008m11,-.4584257
2008m12,-.4412501
2009m1,-.4354413
2009m2,-.3604539
2009m3,-.3427503
2009m4,-.4083863
2009m5,-.6134563
2009m6,-.8781253
2009m7,-1.060592
2009m8,-1.082214
2009m9,-.9992406
2009m10,-.91079
2009m11,-.8788003
2009m12,-.9147965
2010m1,-.9478013
2010m2,-.9462896
2010m3,-.9666983
2010m4,-1.012048
2010m5,-1.101631
2010m6,-1.299029
2010m7,-1.489234
2010m8,-1.571388
2010m9,-1.546865
2010m10,-1.471975
2010m11,-1.289213
2010m12,-.9452888
2011m1,-.3671746
2011m2,-.0415832
2011m3,-.0102339
2011m4,-.059668
2011m5,-.1121155
2011m6,-.2680394
2011m7,-.3552113
2011m8,-.3534363
2011m9,-.231428
2011m10,-.1627994
2011m11,-.1708866
2011m12,-.1769317
2012m1,-.1631902
2012m2,-.081499
2012m3,-.0076952
2012m4,.0197434
2012m5,.0551082
2012m6,.1591111
2012m7,.3172764
2012m8,.1563484
2012m9,.0946254
2012m10,.3869692
2012m11,1.141216
2012m12,2.138563
2013m1,2.277133
2013m2,1.74165
2013m3,1.278133
2013m4,1.07199
2013m5,.6978406
2013m6,.2936503
2013m7,.0587673
2013m8,-.0458237
2013m9,-.0308222
2013m10,.0401252
2013m11,.1093962
2013m12,.135343
2014m1,.179355
2014m2,.2346819
2014m3,.2731336
2014m4,.3561376
2014m5,.4203078
2014m6,.3116734
2014m7,.2144121
2014m8,.2103715
2014m9,.2731284
2014m10,.3809723
2014m11,.5136082
2014m12,.6246147
2015m1,.7056924
2015m2,.609786
2015m3,.5352683
2015m4,.4866379
2015m5,.4183939
2015m6,.3789813
2015m7,.3460369
2015m8,.3797905
2015m9,.7436675
2015m10,1.570917
2015m11,2.524742
2015m12,2.875965
2016m1,2.25238
2016m2,1.585325
2016m3,1.255972
2016m4,1.007126
