date,cat_family
2008m1,-1.840851
2008m2,-1.875869
2008m3,-1.966553
2008m4,-2.092291
2008m5,-2.22684
2008m6,-2.286488
2008m7,-2.145949
2008m8,-1.680007
2008m9,-.967423
2008m10,-.4881865
2008m11,-.4094005
2008m12,-.5013238
2009m1,-.5155156
2009m2,-.5429772
2009m3,-.6393642
2009m4,-.9072015
2009m5,-1.135978
2009m6,-1.173806
2009m7,-.9567515
2009m8,-.3689162
2009m9,.4641984
2009m10,1.126313
2009m11,1.312512
2009m12,1.196116
2010m1,1.018827
2010m2,.8481606
2010m3,.7696757
2010m4,.6118797
2010m5,.2559178
2010m6,-.1134756
2010m7,-.1072508
2010m8,.4018406
2010m9,1.118765
2010m10,1.636685
2010m11,1.534395
2010m12,1.121466
2011m1,.6005329
2011m2,.2719647
2011m3,.1004876
2011m4,-.0644661
2011m5,-.3705373
2011m6,-.6173725
2011m7,-.4264973
2011m8,.316545
2011m9,1.184403
2011m10,1.589095
2011m11,1.321039
2011m12,.8274446
2012m1,.4425621
2012m2,.2415646
2012m3,.0253477
2012m4,-.1461903
2012m5,-.3496409
2012m6,-.4896163
2012m7,-.2989421
2012m8,.2260655
2012m9,.7541205
2012m10,1.042591
2012m11,.9123694
2012m12,.769285
2013m1,.6353925
2013m2,.5101874
2013m3,.2984661
2013m4,-.0287985
2013m5,-.3797645
2013m6,-.5502226
2013m7,-.3060811
2013m8,.3608528
2013m9,1.125942
2013m10,1.489342
2013m11,1.206051
2013m12,.6794508
2014m1,.2311499
2014m2,.0013193
2014m3,-.1877466
2014m4,-.459671
2014m5,-.7267022
2014m6,-.8198588
2014m7,-.6021888
2014m8,-.0900171
2014m9,.4635104
2014m10,.7280895
2014m11,.5892537
2014m12,.3310435
2015m1,.1565436
2015m2,.0147466
2015m3,-.1473579
2015m4,-.4470632
2015m5,-.8163852
2015m6,-1.024531
2015m7,-.9140372
2015m8,-.3932852
2015m9,.2212159
2015m10,.5655224
2015m11,.5472158
2015m12,.4277921
2016m1,.3079794
2016m2,.2143302
2016m3,.1701659
2016m4,.2816627
