date,cat_health_conditions
2011m1,-.3413179
2011m2,.5816924
2011m3,.9349784
2011m4,.9103707
2011m5,.4530445
2011m6,.0960266
2011m7,-.471676
2011m8,-.3285336
2011m9,.4142754
2011m10,.6620443
2011m11,.115733
2011m12,-.9876168
2012m1,-1.392757
2012m2,-1.057943
2012m3,-.5537245
2012m4,-.1170782
2012m5,-.0407098
2012m6,-.2343963
2012m7,-.2581221
2012m8,.0894545
2012m9,.7617506
2012m10,.8453075
2012m11,.3208447
2012m12,-.1727876
2013m1,-.036019
2013m2,.0901221
2013m3,.0787906
2013m4,.042426
2013m5,-.5006691
2013m6,-.8736261
2013m7,-.8863087
2013m8,-.6087611
2013m9,-.0542852
2013m10,.2742487
2013m11,.0718692
2013m12,-.3306344
2014m1,-.2785867
2014m2,.1489532
2014m3,.2544347
2014m4,.0844094
2014m5,-.5319473
2014m6,-1.026315
2014m7,-1.066052
2014m8,-.6278514
2014m9,.1269122
2014m10,.5724734
2014m11,.4490963
2014m12,.0918475
2015m1,.1569897
2015m2,.5963902
2015m3,.9047688
2015m4,.6701565
2015m5,.0102273
2015m6,-.5030155
2015m7,-.6891105
2015m8,-.6149021
2015m9,-.182537
2015m10,.0860197
2015m11,.1104548
2015m12,.1036745
2016m1,.4273893
2016m2,.7964556
2016m3,1.081318
2016m4,1.352334
