date,cat_health_worries
2008m1,-.1515044
2008m2,-.6346967
2008m3,-.8658343
2008m4,-1.158767
2008m5,-1.205326
2008m6,-.8706858
2008m7,-.3836957
2008m8,-.0471526
2008m9,-.0287982
2008m10,.1365907
2008m11,.1038375
2008m12,.0506559
2009m1,.168799
2009m2,.0416429
2009m3,-.021766
2009m4,.0502171
2009m5,.2572074
2009m6,.5536801
2009m7,.5328936
2009m8,.6913929
2009m9,1.109952
2009m10,1.670223
2009m11,1.859913
2009m12,1.903922
2010m1,1.808918
2010m2,1.813077
2010m3,2.025986
2010m4,2.198435
2010m5,1.965587
2010m6,1.629728
2010m7,1.179734
2010m8,.6900617
2010m9,.5571626
2010m10,.6066098
2010m11,.773559
2010m12,.8227329
2011m1,1.11766
2011m2,1.122504
2011m3,.9546226
2011m4,.712862
2011m5,.5765054
2011m6,.4813657
2011m7,.3684138
2011m8,.3848699
2011m9,.4591046
2011m10,.2230461
2011m11,-.0119234
2011m12,.050603
2012m1,.4050133
2012m2,.6341254
2012m3,.7095687
2012m4,.6856205
2012m5,.838681
2012m6,.6605105
2012m7,.3059074
2012m8,.12069
2012m9,-.0583538
2012m10,-.2274821
2012m11,-.7079087
2012m12,-1.261955
2013m1,-1.225903
2013m2,-.9213681
2013m3,-.5568326
2013m4,-.3888091
2013m5,-.4207304
2013m6,-.481368
2013m7,-.5235944
2013m8,-.571824
2013m9,-.5268241
2013m10,-.5658925
2013m11,-.6424099
2013m12,-.6902125
2014m1,-.5455307
2014m2,-.5375006
2014m3,-.5326076
2014m4,-.6832179
2014m5,-.9885162
2014m6,-1.074632
2014m7,-.9105697
2014m8,-.7048054
2014m9,-.4850026
2014m10,-.5652286
2014m11,-.7027243
2014m12,-.8022416
2015m1,-.6307455
2015m2,-.3033602
2015m3,-.2676772
2015m4,-.485797
2015m5,-.8334578
2015m6,-.9412499
2015m7,-.9727095
2015m8,-1.091416
2015m9,-1.220352
2015m10,-1.277494
2015m11,-1.178777
2015m12,-1.024923
2016m1,-.9654199
2016m2,-.824772
2016m3,-.4781411
2016m4,.1662958
