date,cat_social_progress
2011m1,-.9484826
2011m2,-.6301958
2011m3,-.4602096
2011m4,-.5302914
2011m5,-.8518206
2011m6,-1.156694
2011m7,-1.150678
2011m8,-.5932349
2011m9,-.090727
2011m10,-.030701
2011m11,-.2650745
2011m12,-.5083552
2012m1,-.4136227
2012m2,-.2443506
2012m3,-.21697
2012m4,-.3226662
2012m5,-.7852383
2012m6,-1.277735
2012m7,-1.274317
2012m8,-.818247
2012m9,-.404938
2012m10,-.2522717
2012m11,-.4541606
2012m12,-.7856311
2013m1,-.7798412
2013m2,-.5583677
2013m3,-.4887588
2013m4,-.5271243
2013m5,-.8133317
2013m6,-1.052471
2013m7,-.8898803
2013m8,-.2526539
2013m9,.2981802
2013m10,.4088535
2013m11,.1949911
2013m12,-.1585327
2014m1,-.1699662
2014m2,-.012201
2014m3,.0810866
2014m4,.030719
2014m5,-.3447924
2014m6,-.6597185
2014m7,-.5193412
2014m8,.2086286
2014m9,.8093989
2014m10,.980688
2014m11,.9027995
2014m12,.8342737
2015m1,.9310928
2015m2,1.159968
2015m3,1.143084
2015m4,1.000508
2015m5,.4831417
2015m6,.0133239
2015m7,-.0749306
2015m8,.4522432
2015m9,.985886
2015m10,1.230551
2015m11,1.314813
2015m12,1.255226
2016m1,1.492834
2016m2,1.804101
2016m3,1.842489
2016m4,1.909643
