date,cat_summer_leisure
2011m1,-.8097423
2011m2,-.4101859
2011m3,.0409006
2011m4,.733834
2011m5,1.418643
2011m6,1.681181
2011m7,1.448878
2011m8,.7662896
2011m9,-.0094539
2011m10,-.6088004
2011m11,-1.001879
2011m12,-1.136683
2012m1,-1.033006
2012m2,-.6475581
2012m3,-.0321274
2012m4,.6898206
2012m5,1.288487
2012m6,1.553169
2012m7,1.31624
2012m8,.5959356
2012m9,-.1688004
2012m10,-.733307
2012m11,-1.068935
2012m12,-1.112738
2013m1,-.8823549
2013m2,-.5594455
2013m3,-.1579199
2013m4,.3373684
2013m5,.9128575
2013m6,1.287488
2013m7,1.123359
2013m8,.4188829
2013m9,-.3592602
2013m10,-.9064152
2013m11,-1.171768
2013m12,-1.191351
2014m1,-1.05861
2014m2,-.8312376
2014m3,-.3656685
2014m4,.2762179
2014m5,.9436282
2014m6,1.279329
2014m7,1.141456
2014m8,.442191
2014m9,-.3364078
2014m10,-.8595567
2014m11,-1.077019
2014m12,-1.034575
2015m1,-.8025892
2015m2,-.4930749
2015m3,-.0672819
2015m4,.5001476
2015m5,1.156587
2015m6,1.568954
2015m7,1.390634
2015m8,.7081941
2015m9,-.083744
2015m10,-.6292522
2015m11,-.8987397
2015m12,-.8787468
2016m1,-.7168188
2016m2,-.5121461
2016m3,-.2940593
2016m4,-.0794118
