date,cat_family
2011m1,-.1599175
2011m2,-.0858065
2011m3,.0952263
2011m4,.2164257
2011m5,-.2048468
2011m6,-.3263574
2011m7,-.0319469
2011m8,.6993782
2011m9,1.656568
2011m10,2.268495
2011m11,2.15133
2011m12,1.507408
2012m1,.6497018
2012m2,.1267375
2012m3,.0389947
2012m4,-.0052115
2012m5,-.4314305
2012m6,-.8613656
2012m7,-.7246616
2012m8,-.0483267
2012m9,.5403594
2012m10,.7145824
2012m11,.6765231
2012m12,.2981277
2013m1,-.2401712
2013m2,-.5422251
2013m3,-.563652
2013m4,-.6979162
2013m5,-1.080139
2013m6,-1.306296
2013m7,-1.105882
2013m8,-.5247164
2013m9,-.0437991
2013m10,.2084216
2013m11,.2158905
2013m12,.0464471
2014m1,-.1617097
2014m2,-.1574635
2014m3,-.290636
2014m4,-.6543483
2014m5,-1.21926
2014m6,-1.403682
2014m7,-1.035151
2014m8,-.3862415
2014m9,.3633764
2014m10,.7961301
2014m11,.7728112
2014m12,.6523148
2015m1,.3614266
2015m2,.1150052
2015m3,-.0856089
2015m4,-.6206599
2015m5,-1.33406
2015m6,-1.333148
2015m7,-.7889538
2015m8,.010511
2015m9,.6115859
2015m10,.9247826
2015m11,.9553743
2015m12,.6095363
2016m1,.2392307
2016m2,-.067777
2016m3,-.0553042
2016m4,.0559706
