region,date,crime
Pays de la Loire,2013m1,-.28572935
Pays de la Loire,2013m2,-.43131819
Pays de la Loire,2013m3,-.67767799
Pays de la Loire,2013m4,-1.0487732
Pays de la Loire,2013m5,-1.4978191
Pays de la Loire,2013m6,-1.2306234
Pays de la Loire,2013m7,-1.8870963
Pays de la Loire,2013m8,-1.6171238
Pays de la Loire,2013m9,-.47458309
Pays de la Loire,2013m10,-.71116781
Pays de la Loire,2013m11,-.38058215
Pays de la Loire,2013m12,-.97604531
Pays de la Loire,2014m1,-.0024583377
Pays de la Loire,2014m2,.0088586044
Pays de la Loire,2014m3,-.4922471
Pays de la Loire,2014m4,-.86470819
Pays de la Loire,2014m5,-.65027493
Pays de la Loire,2014m6,-.7669667
Pays de la Loire,2014m7,-1.0553557
Pays de la Loire,2014m8,-.72512937
Pays de la Loire,2014m9,.2700488
Pays de la Loire,2014m10,-.095530808
Pays de la Loire,2014m11,.077880181
Pays de la Loire,2014m12,-.94101286
Pays de la Loire,2015m1,.48070344
Pays de la Loire,2015m2,1.5227522
Pays de la Loire,2015m3,1.0521371
Pays de la Loire,2015m4,-.42181841
Pays de la Loire,2015m5,-.3373422
Pays de la Loire,2015m6,-.38541913
Pays de la Loire,2015m7,.096714161
Pays de la Loire,2015m8,-.55035591
Pays de la Loire,2015m9,.90225768
Pays de la Loire,2015m10,1.3649178
Pays de la Loire,2015m11,1.7914251
Pays de la Loire,2015m12,.2048067
Pays de la Loire,2016m1,1.2786129
Pays de la Loire,2016m2,.52195013
Pays de la Loire,2016m3,.99761903
Pays de la Loire,2016m4,.34495506
Pays de la Loire,2016m5,1.2277232
Pays de la Loire,2016m6,.35007539
Pays de la Loire,2016m7,-.55190545
Pays de la Loire,2016m8,-.76388669
Pays de la Loire,2016m9,1.0248818
Pays de la Loire,2016m10,1.7602925
Pays de la Loire,2016m11,1.5221143
Pays de la Loire,2016m12,.028939048
Pays de la Loire,2017m1,1.075622
Pays de la Loire,2017m2,.97096384
Pays de la Loire,2017m3,1.010128
