region,date,terrorisme
Midi-Pyrenees,2013m1,-.47910047
Midi-Pyrenees,2013m2,-.45444906
Midi-Pyrenees,2013m3,-.49861363
Midi-Pyrenees,2013m4,-.59299743
Midi-Pyrenees,2013m5,-.45618635
Midi-Pyrenees,2013m6,-.5074175
Midi-Pyrenees,2013m7,-.1856581
Midi-Pyrenees,2013m8,-.31461841
Midi-Pyrenees,2013m9,-.4096936
Midi-Pyrenees,2013m10,-.50452167
Midi-Pyrenees,2013m11,-.5388974
Midi-Pyrenees,2013m12,-.46182215
Midi-Pyrenees,2014m1,-.52406007
Midi-Pyrenees,2014m2,-.47967345
Midi-Pyrenees,2014m3,-.41720802
Midi-Pyrenees,2014m4,-.48412377
Midi-Pyrenees,2014m5,-.32871252
Midi-Pyrenees,2014m6,-.42798901
Midi-Pyrenees,2014m7,-.3634553
Midi-Pyrenees,2014m8,-.33550879
Midi-Pyrenees,2014m9,-.42391491
Midi-Pyrenees,2014m10,-.30101675
Midi-Pyrenees,2014m11,-.22829331
Midi-Pyrenees,2014m12,.26125446
Midi-Pyrenees,2015m1,1.6117908
Midi-Pyrenees,2015m2,-.11780116
Midi-Pyrenees,2015m3,-.15621154
Midi-Pyrenees,2015m4,-.29780215
Midi-Pyrenees,2015m5,-.32363892
Midi-Pyrenees,2015m6,.030903697
Midi-Pyrenees,2015m7,.078298762
Midi-Pyrenees,2015m8,-.01007193
Midi-Pyrenees,2015m9,-.14137815
Midi-Pyrenees,2015m10,-.24275896
Midi-Pyrenees,2015m11,4.0628753
Midi-Pyrenees,2015m12,.37065837
Midi-Pyrenees,2016m1,.090582542
Midi-Pyrenees,2016m2,-.13008341
Midi-Pyrenees,2016m3,.91036958
Midi-Pyrenees,2016m4,.072286762
Midi-Pyrenees,2016m5,-.13234305
Midi-Pyrenees,2016m6,.4678247
Midi-Pyrenees,2016m7,1.7775403
Midi-Pyrenees,2016m8,.36953199
Midi-Pyrenees,2016m9,-.098126218
Midi-Pyrenees,2016m10,-.026544657
Midi-Pyrenees,2016m11,-.15920368
Midi-Pyrenees,2016m12,.20429924
Midi-Pyrenees,2017m1,.099839427
Midi-Pyrenees,2017m2,.17633195
Midi-Pyrenees,2017m3,.65172464
