date,cat_health_worries
2008m1,-.9045954
2008m2,-.6966389
2008m3,-.4386148
2008m4,-.0308346
2008m5,.254706
2008m6,.0125335
2008m7,-.3432113
2008m8,-.6320499
2008m9,-.7108887
2008m10,-.5870324
2008m11,-.442463
2008m12,-.1430741
2009m1,.2262199
2009m2,.2260137
2009m3,.1833615
2009m4,.187758
2009m5,.0989509
2009m6,.2025207
2009m7,.3565384
2009m8,.404427
2009m9,.5227375
2009m10,.9873763
2009m11,1.412811
2009m12,1.761925
2010m1,1.805989
2010m2,1.771186
2010m3,1.99788
2010m4,2.325152
2010m5,2.211694
2010m6,1.822093
2010m7,1.294554
2010m8,1.204683
2010m9,1.28589
2010m10,1.238764
2010m11,1.277073
2010m12,1.286373
2011m1,1.354029
2011m2,1.415024
2011m3,1.094079
2011m4,.6503099
2011m5,.5073522
2011m6,.5073529
2011m7,.4196527
2011m8,.3364352
2011m9,.2085074
2011m10,-.0181923
2011m11,-.1828278
2011m12,-.0716033
2012m1,.2710277
2012m2,.548745
2012m3,.5004764
2012m4,.5186783
2012m5,.4193313
2012m6,.2016409
2012m7,-.1678762
2012m8,-.2984944
2012m9,-.2012677
2012m10,.0877734
2012m11,.3123661
2012m12,.4441506
2013m1,.3504875
2013m2,.1544512
2013m3,-.0157668
2013m4,.0186333
2013m5,.0345423
2013m6,.0805816
2013m7,-.1830294
2013m8,-.4780745
2013m9,-.6478397
2013m10,-.7707601
2013m11,-.8661973
2013m12,-.8865761
2014m1,-.8377535
2014m2,-.6189097
2014m3,-.3529053
2014m4,-.2645521
2014m5,-.487312
2014m6,-.7160615
2014m7,-.9521034
2014m8,-1.138178
2014m9,-1.256803
2014m10,-1.377024
2014m11,-1.451596
2014m12,-1.428327
2015m1,-1.168657
2015m2,-.9525182
2015m3,-.9526057
2015m4,-1.147348
2015m5,-1.278965
2015m6,-1.217649
2015m7,-1.136943
2015m8,-.9959233
2015m9,-.9471084
2015m10,-.9775934
2015m11,-1.045721
2015m12,-1.098182
2016m1,-.9917049
2016m2,-.8817441
2016m3,-.8136414
2016m4,-.5891001
