date,swb_worry
2008m1,.3237477
2008m2,.0335846
2008m3,-.1564904
2008m4,-.2789669
2008m5,-.3645947
2008m6,-.3613612
2008m7,-.1463278
2008m8,.3783684
2008m9,1.246498
2008m10,2.079818
2008m11,2.731043
2008m12,3.329994
2009m1,3.755369
2009m2,3.724455
2009m3,3.158173
2009m4,2.357185
2009m5,1.63699
2009m6,1.214209
2009m7,1.041613
2009m8,1.094203
2009m9,1.350379
2009m10,1.505372
2009m11,1.31969
2009m12,.9812855
2010m1,.7767654
2010m2,.7123723
2010m3,.7399215
2010m4,.5982641
2010m5,.2900023
2010m6,.0577896
2010m7,-.1905346
2010m8,-.4343567
2010m9,-.4344682
2010m10,-.3129934
2010m11,-.1635135
2010m12,.1517221
2011m1,.6619943
2011m2,.9882722
2011m3,1.116315
2011m4,1.108235
2011m5,.9974529
2011m6,.9503126
2011m7,1.081548
2011m8,1.390429
2011m9,1.607254
2011m10,1.728041
2011m11,1.546865
2011m12,1.334757
2012m1,1.14654
2012m2,1.004476
2012m3,.8066881
2012m4,.5784674
2012m5,.4665039
2012m6,.5419146
2012m7,.8020895
2012m8,1.384391
2012m9,1.937331
2012m10,2.178174
2012m11,1.967602
2012m12,1.592451
2013m1,1.160757
2013m2,.7505057
2013m3,.5418262
2013m4,.3262999
2013m5,.1573657
2013m6,.0472998
2013m7,.0423275
2013m8,.3155597
2013m9,.7082709
2013m10,1.077228
2013m11,1.062
2013m12,.918816
2014m1,.7835041
2014m2,.5028948
2014m3,.3001725
2014m4,.0536237
2014m5,-.213466
2014m6,-.2845741
2014m7,-.2717469
2014m8,-.1703051
2014m9,-.0697202
2014m10,.0465418
2014m11,.0078827
2014m12,-.0410712
2015m1,-.0962411
2015m2,-.1364948
2015m3,-.2128329
2015m4,-.4236313
2015m5,-.6694465
2015m6,-.721812
2015m7,-.5508639
2015m8,-.3172134
2015m9,-.0789205
2015m10,.005356
2015m11,-.0209303
2015m12,-.0365601
2016m1,-.0984518
2016m2,-.1380283
2016m3,.0004107
2016m4,.3288435
