date,swb_life_eval
2008m1,-.4518366
2008m2,.2850661
2008m3,.9893914
2008m4,1.438146
2008m5,1.532455
2008m6,1.209724
2008m7,.8139154
2008m8,.4401581
2008m9,-.0924321
2008m10,-.6206745
2008m11,-1.346199
2008m12,-2.307674
2009m1,-2.712321
2009m2,-2.465208
2009m3,-1.940837
2009m4,-1.310558
2009m5,-1.019909
2009m6,-.9883872
2009m7,-1.246563
2009m8,-1.404911
2009m9,-1.315861
2009m10,-1.048508
2009m11,-.8315868
2009m12,-.5024071
2010m1,-.1875624
2010m2,.1314015
2010m3,.2438256
2010m4,.2794568
2010m5,.3240669
2010m6,.1235104
2010m7,-.3321648
2010m8,-.8313257
2010m9,-1.119542
2010m10,-1.062466
2010m11,-.7072409
2010m12,-.3889704
2011m1,-.3120713
2011m2,-.1795291
2011m3,-.1606907
2011m4,-.0794102
2011m5,-.0769736
2011m6,-.3433748
2011m7,-.8374868
2011m8,-1.518672
2011m9,-1.990998
2011m10,-2.182922
2011m11,-1.872287
2011m12,-1.62962
2012m1,-1.422806
2012m2,-1.262123
2012m3,-.9691432
2012m4,-.7607508
2012m5,-.8102239
2012m6,-1.053058
2012m7,-1.364855
2012m8,-1.795037
2012m9,-2.159107
2012m10,-1.919502
2012m11,-1.235908
2012m12,-.6645598
2013m1,-.5143075
2013m2,-.4739529
2013m3,-.4905823
2013m4,-.4967922
2013m5,-.6888098
2013m6,-.8035122
2013m7,-.8543576
2013m8,-1.117902
2013m9,-1.446028
2013m10,-1.458505
2013m11,-1.193727
2013m12,-.9543139
2014m1,-.7124417
2014m2,-.3274959
2014m3,.0205044
2014m4,.4285142
2014m5,.6334171
2014m6,.4404939
2014m7,.1443618
2014m8,-.0483319
2014m9,-.2094677
2014m10,-.1403658
2014m11,.0687247
2014m12,.2389888
2015m1,.1847325
2015m2,.2469995
2015m3,.4211964
2015m4,.6269567
2015m5,.7499236
2015m6,.6486568
2015m7,.255012
2015m8,-.1718561
2015m9,-.350791
2015m10,-.1173805
2015m11,.343979
2015m12,.5679479
2016m1,.4983685
2016m2,.4254462
2016m3,.4141679
2016m4,.1450676
