region,date,valeurs_république
Alsace,2013m1,-.18287271
Alsace,2013m2,-.75429267
Alsace,2013m3,-.83977771
Alsace,2013m4,-.48685735
Alsace,2013m5,-.45867491
Alsace,2013m6,-1.0353087
Alsace,2013m7,-1.5628788
Alsace,2013m8,-1.8937786
Alsace,2013m9,.12439055
Alsace,2013m10,-.17439771
Alsace,2013m11,.46987295
Alsace,2013m12,-.27445203
Alsace,2014m1,.047545534
Alsace,2014m2,.4913882
Alsace,2014m3,.67807007
Alsace,2014m4,-.18653907
Alsace,2014m5,.055273928
Alsace,2014m6,-.94564837
Alsace,2014m7,-1.6127011
Alsace,2014m8,-1.3041171
Alsace,2014m9,-.3400124
Alsace,2014m10,-.078110576
Alsace,2014m11,.049703557
Alsace,2014m12,-.59891468
Alsace,2015m1,2.1345632
Alsace,2015m2,.8707189
Alsace,2015m3,.69814491
Alsace,2015m4,-.16759549
Alsace,2015m5,-.025633527
Alsace,2015m6,-.43772835
Alsace,2015m7,-1.2561491
Alsace,2015m8,-.9306199
Alsace,2015m9,1.1881452
Alsace,2015m10,.57258159
Alsace,2015m11,2.092634
Alsace,2015m12,.8570174
Alsace,2016m1,1.3143988
Alsace,2016m2,.41138926
Alsace,2016m3,-.071551621
Alsace,2016m4,.83564806
Alsace,2016m5,.25384486
Alsace,2016m6,.035431519
Alsace,2016m7,-1.3319522
Alsace,2016m8,-.65999311
Alsace,2016m9,.35932735
Alsace,2016m10,.99807829
Alsace,2016m11,1.5675491
Alsace,2016m12,-.18935564
Alsace,2017m1,.65767586
Alsace,2017m2,.6158275
Alsace,2017m3,.66023368
