date,cat_job_growth
2011m1,-.0801992
2011m2,.4766606
2011m3,.5329515
2011m4,.3197452
2011m5,-.3156996
2011m6,-1.019744
2011m7,-1.294191
2011m8,-.8464087
2011m9,.285281
2011m10,1.232331
2011m11,1.238927
2011m12,.5449562
2012m1,-.0107678
2012m2,-.1457973
2012m3,-.2470933
2012m4,-.3353425
2012m5,-.6666689
2012m6,-.8826354
2012m7,-1.021934
2012m8,-.7470347
2012m9,-.1548564
2012m10,.0736263
2012m11,-.0279085
2012m12,-.1480259
2013m1,-.063004
2013m2,.0758461
2013m3,-.0676738
2013m4,-.1143255
2013m5,-.209612
2013m6,-.4951283
2013m7,-.88018
2013m8,-1.025404
2013m9,-.7810183
2013m10,-.4107592
2013m11,-.3362678
2013m12,-.5204861
2014m1,-.5317415
2014m2,-.2028854
2014m3,-.0629377
2014m4,-.0634385
2014m5,-.5402644
2014m6,-1.009084
2014m7,-1.187181
2014m8,-.9032447
2014m9,-.073183
2014m10,.4902622
2014m11,.3635905
2014m12,-.0530142
2015m1,-.1713809
2015m2,.2063808
2015m3,.4322345
2015m4,.5548443
2015m5,.3950919
2015m6,.4129291
2015m7,.4622185
2015m8,.4737291
2015m9,.8453866
2015m10,1.303002
2015m11,1.306026
2015m12,1.032931
2016m1,.7719092
2016m2,.9937797
2016m3,1.140722
2016m4,1.681159
