date,cat_family_stress
2008m1,-.4609595
2008m2,-1.129852
2008m3,-1.293536
2008m4,-1.07505
2008m5,-.7486513
2008m6,-.2780609
2008m7,.0289186
2008m8,.1846656
2008m9,-.2814282
2008m10,-.9719585
2008m11,-1.518898
2008m12,-1.494025
2009m1,-1.164092
2009m2,-.9365456
2009m3,-.8923251
2009m4,-.7339453
2009m5,-.0174396
2009m6,.9804944
2009m7,1.467406
2009m8,1.370738
2009m9,1.128325
2009m10,1.135788
2009m11,.8145755
2009m12,.7351314
2010m1,.941876
2010m2,1.101421
2010m3,1.178182
2010m4,1.088266
2010m5,1.237608
2010m6,1.753205
2010m7,1.949801
2010m8,1.749434
2010m9,1.257583
2010m10,.5318498
2010m11,.0578506
2010m12,-.0092368
2011m1,.2324789
2011m2,.179746
2011m3,.1190131
2011m4,.2986082
2011m5,.5124096
2011m6,.7772412
2011m7,1.079793
2011m8,.9813992
2011m9,.3480299
2011m10,-.3086288
2011m11,-.7204749
2011m12,-.7728277
2012m1,-.3798333
2012m2,-.2267168
2012m3,-.2529961
2012m4,-.191212
2012m5,.0246471
2012m6,.5713387
2012m7,1.118141
2012m8,1.021854
2012m9,.331098
2012m10,-.4455438
2012m11,-.9181854
2012m12,-.8917719
2013m1,-.4755115
2013m2,-.2029839
2013m3,-.1901751
2013m4,-.0727456
2013m5,.001001
2013m6,.2383409
2013m7,.468082
2013m8,.3998809
2013m9,.050891
2013m10,-.4892152
2013m11,-.997312
2013m12,-1.13053
2014m1,-.8116113
2014m2,-.5585162
2014m3,-.2917019
2014m4,.0723951
2014m5,.3222418
2014m6,.3631939
2014m7,.3148319
2014m8,-.1207659
2014m9,-.5069047
2014m10,-.9381554
2014m11,-1.244548
2014m12,-1.137371
2015m1,-.7750443
2015m2,-.6301293
2015m3,-.58948
2015m4,-.4949731
2015m5,-.2260317
2015m6,.3306695
2015m7,.8569474
2015m8,.8630937
2015m9,.3205115
2015m10,-.205088
2015m11,-.5380205
2015m12,-.6843126
2016m1,-.4718407
2016m2,-.2986647
2016m3,-.28957
2016m4,-.4056012
