date,swb_security
2011m1,.1573104
2011m2,.1571085
2011m3,.0908794
2011m4,.2065249
2011m5,.3812359
2011m6,.4638946
2011m7,-.0120312
2011m8,-.3194597
2011m9,-.6831822
2011m10,-.6398096
2011m11,-.1493551
2011m12,.2368029
2012m1,.5922803
2012m2,1.027159
2012m3,1.52617
2012m4,1.860534
2012m5,2.052671
2012m6,1.820433
2012m7,1.16959
2012m8,.5349267
2012m9,.2025322
2012m10,.0936014
2012m11,.0108289
2012m12,.0096794
2013m1,.2157968
2013m2,.7436777
2013m3,1.232087
2013m4,1.366534
2013m5,1.634765
2013m6,1.607629
2013m7,1.427586
2013m8,1.22578
2013m9,1.046572
2013m10,.7926884
2013m11,.74597
2013m12,.827915
2014m1,1.148943
2014m2,1.581671
2014m3,1.865391
2014m4,1.980937
2014m5,2.163336
2014m6,2.211655
2014m7,2.102285
2014m8,1.969049
2014m9,1.843704
2014m10,1.617379
2014m11,1.311124
2014m12,1.121889
2015m1,1.395853
2015m2,1.925213
2015m3,2.404955
2015m4,2.363361
2015m5,2.017691
2015m6,1.601819
2015m7,1.743072
2015m8,2.085559
2015m9,2.255331
2015m10,2.396197
2015m11,2.124071
2015m12,1.700186
2016m1,1.622762
2016m2,1.819559
2016m3,1.897491
2016m4,2.048025
