region,date,protectionnisme
Midi-Pyrenees,2013m1,.35948712
Midi-Pyrenees,2013m2,.30285984
Midi-Pyrenees,2013m3,.096038349
Midi-Pyrenees,2013m4,.09537413
Midi-Pyrenees,2013m5,.082633592
Midi-Pyrenees,2013m6,.054860216
Midi-Pyrenees,2013m7,-.82138199
Midi-Pyrenees,2013m8,-.93303072
Midi-Pyrenees,2013m9,-.31578833
Midi-Pyrenees,2013m10,.041405551
Midi-Pyrenees,2013m11,.57856178
Midi-Pyrenees,2013m12,-.040579922
Midi-Pyrenees,2014m1,.1735459
Midi-Pyrenees,2014m2,-.089541867
Midi-Pyrenees,2014m3,-.12527101
Midi-Pyrenees,2014m4,.04785604
Midi-Pyrenees,2014m5,-.27071604
Midi-Pyrenees,2014m6,-.44259483
Midi-Pyrenees,2014m7,-.99645573
Midi-Pyrenees,2014m8,-1.2689161
Midi-Pyrenees,2014m9,-.27163127
Midi-Pyrenees,2014m10,.50892383
Midi-Pyrenees,2014m11,.52727771
Midi-Pyrenees,2014m12,-.1943953
Midi-Pyrenees,2015m1,-.0047293343
Midi-Pyrenees,2015m2,.41826716
Midi-Pyrenees,2015m3,.080318004
Midi-Pyrenees,2015m4,-.11178769
Midi-Pyrenees,2015m5,.18436556
Midi-Pyrenees,2015m6,-.14931074
Midi-Pyrenees,2015m7,-.85999912
Midi-Pyrenees,2015m8,-.94545251
Midi-Pyrenees,2015m9,-.0027158856
Midi-Pyrenees,2015m10,.54856259
Midi-Pyrenees,2015m11,1.2326314
Midi-Pyrenees,2015m12,.26349354
Midi-Pyrenees,2016m1,.31978902
Midi-Pyrenees,2016m2,.058762953
Midi-Pyrenees,2016m3,.57555652
Midi-Pyrenees,2016m4,-.23154892
Midi-Pyrenees,2016m5,.095534198
Midi-Pyrenees,2016m6,-.0073688347
Midi-Pyrenees,2016m7,-.98124546
Midi-Pyrenees,2016m8,-.69222212
Midi-Pyrenees,2016m9,.28601038
Midi-Pyrenees,2016m10,.75065696
Midi-Pyrenees,2016m11,.77542692
Midi-Pyrenees,2016m12,.09946011
Midi-Pyrenees,2017m1,.35545978
Midi-Pyrenees,2017m2,.60099715
Midi-Pyrenees,2017m3,.87633651
