region,date,droite_id
Centre,2013m1,.058698595
Centre,2013m2,-.95009661
Centre,2013m3,-.80758977
Centre,2013m4,-.51845318
Centre,2013m5,-.012927361
Centre,2013m6,-1.087266
Centre,2013m7,-1.0245825
Centre,2013m8,-1.669364
Centre,2013m9,.44321537
Centre,2013m10,1.1433638
Centre,2013m11,1.3089614
Centre,2013m12,-.62941265
Centre,2014m1,-.22272725
Centre,2014m2,-.42894229
Centre,2014m3,.17484713
Centre,2014m4,-.78542894
Centre,2014m5,.020171687
Centre,2014m6,-1.3951364
Centre,2014m7,-1.5472442
Centre,2014m8,-1.4844887
Centre,2014m9,.85936189
Centre,2014m10,.032568157
Centre,2014m11,.45255286
Centre,2014m12,-.43427092
Centre,2015m1,1.1078455
Centre,2015m2,.58848161
Centre,2015m3,.52045733
Centre,2015m4,.1528143
Centre,2015m5,.20504397
Centre,2015m6,-.29580417
Centre,2015m7,-.84230763
Centre,2015m8,-.8191849
Centre,2015m9,1.4129088
Centre,2015m10,1.2253072
Centre,2015m11,.7149604
Centre,2015m12,.36811209
Centre,2016m1,.553886
Centre,2016m2,.0072814021
Centre,2016m3,.39144406
Centre,2016m4,.29150665
Centre,2016m5,.083078906
Centre,2016m6,-.92775744
Centre,2016m7,-1.4177172
Centre,2016m8,-.9213925
Centre,2016m9,2.1716444
Centre,2016m10,1.3801008
Centre,2016m11,.76298016
Centre,2016m12,.62128657
Centre,2017m1,.92358041
Centre,2017m2,.60625827
Centre,2017m3,.40263566
