region,date,droite_id
Centre,2013m1,-.045912202
Centre,2013m2,-.090837345
Centre,2013m3,-.081025496
Centre,2013m4,.03683348
Centre,2013m5,-.20678829
Centre,2013m6,-.61711001
Centre,2013m7,-.91921055
Centre,2013m8,-.98555356
Centre,2013m9,.1334199
Centre,2013m10,.44993618
Centre,2013m11,.41912705
Centre,2013m12,-.38755518
Centre,2014m1,-.25291756
Centre,2014m2,-.14248282
Centre,2014m3,.073830791
Centre,2014m4,-.18082163
Centre,2014m5,.042911395
Centre,2014m6,-.73269105
Centre,2014m7,-1.0288001
Centre,2014m8,-.27638793
Centre,2014m9,.32311204
Centre,2014m10,.00013112917
Centre,2014m11,.34337538
Centre,2014m12,-.56062961
Centre,2015m1,.46993765
Centre,2015m2,.71527994
Centre,2015m3,.27638087
Centre,2015m4,.0060163103
Centre,2015m5,-.057311311
Centre,2015m6,-.26998791
Centre,2015m7,-.86219472
Centre,2015m8,-.43718407
Centre,2015m9,1.1453897
Centre,2015m10,.93811822
Centre,2015m11,.54094386
Centre,2015m12,.082300559
Centre,2016m1,.1687277
Centre,2016m2,-.16225015
Centre,2016m3,.15815008
Centre,2016m4,.00053225271
Centre,2016m5,-.12882558
Centre,2016m6,-.16784546
Centre,2016m7,-.75167006
Centre,2016m8,-.31708452
Centre,2016m9,.91195488
Centre,2016m10,.29637328
Centre,2016m11,.38379025
Centre,2016m12,.5952577
Centre,2017m1,.63807374
Centre,2017m2,.41471127
Centre,2017m3,.67328453
