date,cat_healthy_habits
2008m1,-.9151808
2008m2,-.8875512
2008m3,-.9984879
2008m4,-1.163146
2008m5,-1.355245
2008m6,-1.430465
2008m7,-1.6001
2008m8,-1.814459
2008m9,-1.938564
2008m10,-1.959962
2008m11,-1.704999
2008m12,-1.235888
2009m1,-.6328411
2009m2,-.3964323
2009m3,-.1708876
2009m4,-.2832389
2009m5,-.4620674
2009m6,-.547645
2009m7,-.5652384
2009m8,-.4972206
2009m9,-.4086885
2009m10,-.103297
2009m11,.0766091
2009m12,.3443894
2010m1,1.093543
2010m2,1.616476
2010m3,2.028232
2010m4,1.959762
2010m5,1.802551
2010m6,1.567513
2010m7,1.104312
2010m8,.51232
2010m9,-.0459653
2010m10,-.4620453
2010m11,-.4927459
2010m12,-.1933015
2011m1,.3736729
2011m2,.5932718
2011m3,.5617357
2011m4,.4952291
2011m5,.320801
2011m6,.0963347
2011m7,-.2150491
2011m8,-.6513188
2011m9,-.9164174
2011m10,-1.096813
2011m11,-1.125346
2011m12,-.8846456
2012m1,-.1627848
2012m2,.3246228
2012m3,.5989763
2012m4,.7225673
2012m5,.7177327
2012m6,.5863371
2012m7,.305292
2012m8,-.129613
2012m9,-.6176999
2012m10,-.9642814
2012m11,-1.074664
2012m12,-.669019
2013m1,.170669
2013m2,.7192388
2013m3,.9757572
2013m4,1.012124
2013m5,.7148947
2013m6,.358741
2013m7,.1734636
2013m8,.041806
2013m9,-.0738332
2013m10,-.1604989
2013m11,-.2036898
2013m12,-.0575089
2014m1,.5163471
2014m2,.8857794
2014m3,1.126334
2014m4,1.113016
2014m5,.8245905
2014m6,.5909756
2014m7,.2825613
2014m8,-.0897519
2014m9,-.4812623
2014m10,-.6527677
2014m11,-.6880851
2014m12,-.3535457
2015m1,.3481636
2015m2,.7211663
2015m3,.8159542
2015m4,.7247339
2015m5,.420447
2015m6,.210151
2015m7,.0099606
2015m8,-.2652844
2015m9,-.4056639
2015m10,-.484894
2015m11,-.3490071
2015m12,-.0417071
2016m1,.5386487
2016m2,.920063
2016m3,1.304087
2016m4,1.758859
