date,cat_education
2008m1,.3315632
2008m2,.0535118
2008m3,-.1405012
2008m4,-.3545236
2008m5,-.6946132
2008m6,-.9534354
2008m7,-1.096789
2008m8,-.8061012
2008m9,-.1623421
2008m10,.2182884
2008m11,.182831
2008m12,.0226111
2009m1,.0734673
2009m2,.1935027
2009m3,.2031164
2009m4,.0403478
2009m5,-.2900636
2009m6,-.6877704
2009m7,-.9068533
2009m8,-.5042108
2009m9,.486609
2009m10,1.50192
2009m11,1.878574
2009m12,1.881378
2010m1,2.109086
2010m2,2.340119
2010m3,2.57391
2010m4,2.62224
2010m5,2.159018
2010m6,1.338884
2010m7,.7695641
2010m8,.8214443
2010m9,1.247484
2010m10,1.274599
2010m11,1.029596
2010m12,.6493357
2011m1,.3257754
2011m2,.2640319
2011m3,.2066949
2011m4,.0247274
2011m5,-.3347684
2011m6,-.770666
2011m7,-.9611372
2011m8,-.5786103
2011m9,.0734869
2011m10,.2812013
2011m11,.1612719
2011m12,-.1220566
2012m1,-.0958632
2012m2,.0979888
2012m3,.2012492
2012m4,.1185052
2012m5,-.2295735
2012m6,-.7469372
2012m7,-.9472089
2012m8,-.6979862
2012m9,-.1768151
2012m10,-.0855978
2012m11,-.2894387
2012m12,-.4723873
2013m1,-.3638779
2013m2,-.2387155
2013m3,-.2061451
2013m4,-.3450908
2013m5,-.7261754
2013m6,-1.121923
2013m7,-1.214207
2013m8,-.8596088
2013m9,-.2735112
2013m10,-.0796206
2013m11,-.276105
2013m12,-.5682815
2014m1,-.5422126
2014m2,-.4372606
2014m3,-.3129744
2014m4,-.3807596
2014m5,-.7341853
2014m6,-1.111486
2014m7,-1.207175
2014m8,-.8115149
2014m9,-.1009685
2014m10,.1715043
2014m11,-.0088335
2014m12,-.2486746
2015m1,-.210928
2015m2,-.0660412
2015m3,-.0545419
2015m4,-.312045
2015m5,-.7440197
2015m6,-1.025947
2015m7,-.996949
2015m8,-.5148395
2015m9,.1400126
2015m10,.3023556
2015m11,.0549127
2015m12,-.1808434
2016m1,-.0862476
2016m2,.099173
2016m3,.349571
2016m4,.592496
