date,cat_education
2008m1,.2939031
2008m2,.3717883
2008m3,.3294453
2008m4,.2489882
2008m5,-.0423611
2008m6,-.307594
2008m7,-.2544442
2008m8,.1726277
2008m9,.6829804
2008m10,.854397
2008m11,.6766272
2008m12,.4492891
2009m1,.4611202
2009m2,.5231114
2009m3,.4027514
2009m4,.1844005
2009m5,-.1671402
2009m6,-.4030806
2009m7,-.2445704
2009m8,.3866658
2009m9,1.140631
2009m10,1.60635
2009m11,1.658005
2009m12,1.529321
2010m1,1.676528
2010m2,1.918817
2010m3,1.914236
2010m4,1.714088
2010m5,1.198186
2010m6,.6854196
2010m7,.6333959
2010m8,1.139496
2010m9,1.68398
2010m10,1.66917
2010m11,1.368068
2010m12,.9667808
2011m1,.6232527
2011m2,.4871489
2011m3,.386402
2011m4,.2324792
2011m5,-.0763888
2011m6,-.345125
2011m7,-.22733
2011m8,.2584346
2011m9,.6677093
2011m10,.7159316
2011m11,.4901594
2011m12,.2038643
2012m1,.1886433
2012m2,.2240428
2012m3,.1844369
2012m4,.0493903
2012m5,-.2232675
2012m6,-.4904401
2012m7,-.3825291
2012m8,.1241846
2012m9,.5301892
2012m10,.4493206
2012m11,-.1194404
2012m12,-.7321787
2013m1,-.7976034
2013m2,-.5490867
2013m3,-.4253057
2013m4,-.4063723
2013m5,-.662092
2013m6,-1.062021
2013m7,-1.2783
2013m8,-1.133149
2013m9,-.8379589
2013m10,-.6214449
2013m11,-.7050129
2013m12,-.9921697
2014m1,-1.05501
2014m2,-1.001756
2014m3,-.9455621
2014m4,-1.046046
2014m5,-1.366669
2014m6,-1.595931
2014m7,-1.495331
2014m8,-1.0246
2014m9,-.5219375
2014m10,-.3465878
2014m11,-.3684094
2014m12,-.3714218
2015m1,-.2077029
2015m2,-.0210738
2015m3,-.0027054
2015m4,-.173783
2015m5,-.5645423
2015m6,-.8396167
2015m7,-.642033
2015m8,-.0179811
2015m9,.4002878
2015m10,.0513062
2015m11,-.6955181
2015m12,-1.317668
2016m1,-1.492336
2016m2,-1.560512
2016m3,-1.420135
2016m4,-1.226478
