date,swb_security
2011m1,.0162544
2011m2,.1643682
2011m3,-.0548405
2011m4,-.0967413
2011m5,.1682334
2011m6,.4301764
2011m7,.3014109
2011m8,.0272216
2011m9,-.137486
2011m10,-.2796969
2011m11,-.405729
2011m12,-.3829634
2012m1,-.2726256
2012m2,.1750768
2012m3,1.070776
2012m4,1.430909
2012m5,1.670453
2012m6,1.679373
2012m7,1.251436
2012m8,.8134518
2012m9,.0984518
2012m10,-.5378295
2012m11,-.846617
2012m12,-.9897482
2013m1,-.2747231
2013m2,.5303913
2013m3,1.002131
2013m4,1.276662
2013m5,1.364699
2013m6,.874252
2013m7,.4937874
2013m8,.4659366
2013m9,.1975775
2013m10,-.1816466
2013m11,-.3772334
2013m12,-.3093768
2014m1,.244656
2014m2,.707476
2014m3,1.03434
2014m4,1.142954
2014m5,1.339948
2014m6,1.629057
2014m7,1.54315
2014m8,1.263051
2014m9,.9054279
2014m10,.7790334
2014m11,.7423796
2014m12,.8776421
2015m1,1.281204
2015m2,1.309369
2015m3,1.226547
2015m4,.9748166
2015m5,1.028802
2015m6,1.366775
2015m7,1.706125
2015m8,1.524405
2015m9,1.45233
2015m10,.9929374
2015m11,.8199459
2015m12,.8823973
2016m1,1.134855
2016m2,1.338571
2016m3,1.239357
2016m4,.8785872
