date,cat_education
2008m1,.9510333
2008m2,.9589023
2008m3,.8116475
2008m4,.6761131
2008m5,.3843184
2008m6,.0384204
2008m7,-.1678962
2008m8,-.0335229
2008m9,.374651
2008m10,.6353296
2008m11,.6624882
2008m12,.6712709
2009m1,.8488005
2009m2,.9839006
2009m3,.9562902
2009m4,.8259158
2009m5,.5419616
2009m6,.22107
2009m7,.0735655
2009m8,.3204164
2009m9,.9843221
2009m10,1.510772
2009m11,1.605347
2009m12,1.543471
2010m1,1.721109
2010m2,1.818529
2010m3,1.723842
2010m4,1.628428
2010m5,1.354706
2010m6,.9379934
2010m7,.6668125
2010m8,.7567352
2010m9,1.11622
2010m10,1.414819
2010m11,1.349976
2010m12,1.08716
2011m1,.9431744
2011m2,.8290412
2011m3,.6754606
2011m4,.5254817
2011m5,.3229402
2011m6,.0365307
2011m7,-.1537692
2011m8,-.124665
2011m9,.1034139
2011m10,.2816246
2011m11,.2550346
2011m12,.163148
2012m1,.3108748
2012m2,.4558722
2012m3,.4549011
2012m4,.4025702
2012m5,.2164426
2012m6,-.1021805
2012m7,-.3111453
2012m8,-.2836576
2012m9,-.0216569
2012m10,.1766128
2012m11,.1786474
2012m12,.050458
2013m1,.186511
2013m2,.3094427
2013m3,.3176459
2013m4,.2593256
2013m5,-.024086
2013m6,-.5605297
2013m7,-1.195307
2013m8,-1.500608
2013m9,-1.535854
2013m10,-1.455347
2013m11,-1.384239
2013m12,-1.245466
2014m1,-1.08218
2014m2,-1.038403
2014m3,-1.119481
2014m4,-1.177698
2014m5,-1.205057
2014m6,-1.239843
2014m7,-1.335615
2014m8,-1.388873
2014m9,-1.33408
2014m10,-1.32694
2014m11,-1.378977
2014m12,-1.431388
2015m1,-1.398395
2015m2,-1.34577
2015m3,-1.282834
2015m4,-1.160411
2015m5,-1.044692
2015m6,-1.050826
2015m7,-1.104905
2015m8,-1.030638
2015m9,-.8874543
2015m10,-.8610567
2015m11,-.8379152
2015m12,-.7275949
2016m1,-.5688006
2016m2,-.4773809
2016m3,-.4083215
2016m4,-.2660334
